week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-08-30T18:16:41Z,10.5,10.5,-114,0.5149863949310239,-0.017723885442807785,DraftKings,10.5,-110,0.5149863949310239,-0.008823128878499897
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-08-30T18:16:41Z,-10.5,-10.5,-106,0.48497195995773473,-0.029591146838381766,Fanatics,-10.5,-105,0.48497195995773473,-0.02722316199348479
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,5.5,3,-105,0.38745920946069423,-0.12473591249052529,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,-6,-3.5,-110,0.5590999999999999,0.035290476190476094,Fanatics,-3.5,-105,0.5590999999999999,0.04690487804878041
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,6,3.5,-110,0.4401999999999998,-0.08360952380952402,FanDuel,3.5,-108,0.4401999999999998,-0.07903076923076946
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,-1.5,-1.5,-105,0.4998132495432599,-0.012381872407959627,BetMGM,-1,-102,0.4998132495432599,-0.005137245506245058
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,1.5,1.5,-118,0.5001921804625203,-0.041092223207204404,DraftKings,1.5,-115,0.5001921804625203,-0.03469154046771217
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,FanDuel,2.5,102,0.5184999999999998,0.023450495049504805
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,-2,-2.5,-117,0.4815,-0.05767050691244241,Fanatics,-2.5,-115,0.4815,-0.053383720930232526
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,Fanatics,8.5,-115,0.55756449444991385,0.02268077351968134
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,-7.5,-7.5,-112,0.4851163702717275,-0.04318551652072533,DraftKings,-7.5,-110,0.4851163702717275,-0.03869315353779634
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-08-30T18:16:41Z,-2.5,-2.5,-120,0.515011271879942,-0.030443273574603413,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-08-30T18:16:41Z,2.5,2.5,-104,0.4850132073431057,-0.024790714225521704,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-08-30T18:16:41Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,BetMGM,2.5,100,0.417620425339218,-0.082379574660782
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-08-30T18:16:41Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,Fanatics,-2.5,-115,0.5823105976483862,0.04742687671815371
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-08-30T18:16:41Z,-0,0.5,-110,0.4986393550020837,-0.025170168807440163,BetMGM,1,-108,0.5003999999999998,-0.01883076923076943
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-08-30T18:16:41Z,0,-0.5,-110,0.4935151970689186,-0.030294326740605226,DraftKings,-1.5,-102,0.4916000000000003,-0.01335049504950464
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-08-30T18:16:41Z,-1.5,-3.5,-110,0.40079220907693874,-0.12301731473258509,DraftKings,-3.5,-110,0.40079220907693874,-0.12301731473258509
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-08-30T18:16:41Z,1.5,3.5,-110,0.5989969757666332,0.07518745195710941,BetMGM,3.5,-108,0.5989969757666332,0.07976620653586397
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-08-30T18:16:41Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-108,0.5924999999999999,0.07326923076923064
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-08-30T18:16:41Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-105,0.4072999999999999,-0.10489512195121964
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-08-30T18:16:41Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,BetMGM,-7,-105,0.4851163702717276,-0.02707875167949192
