week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T22:17:41Z,-2.5,-7.5,-105,0.30559217657028387,-0.20660294538093565,FanDuel,-6.5,-104,0.3504022886428333,-0.15940163292579412
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T22:17:41Z,2.5,5.5,-115,0.6279736986480187,0.09308997771778615,DraftKings,6.5,100,0.649353476428527,0.14935347642852703
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T22:17:41Z,5,5.5,-114,0.5047999999999999,-0.02791028037383181,DraftKings,6.5,-115,0.5348000000000002,-8.372093023234495e-5
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T22:17:41Z,-5,-6.5,-115,0.4654,-0.06948372093023253,BetMGM,-4.5,-118,0.5048,-0.03648440366972472
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T22:17:41Z,-0,1.5,-120,0.5084000000000001,-0.03705454545454534,BetMGM,1.5,-110,0.5084000000000001,-0.015409523809523762
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T22:17:41Z,0,-1.5,-115,0.4916000000000003,-0.043283720930232195,FanDuel,1.5,-112,0.5084000000000001,-0.01990188679245275
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T22:17:41Z,11,7.5,-130,0.3451000000000001,-0.2201173913043477,Fanatics,7.5,-125,0.3451000000000001,-0.2104555555555555
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T22:17:41Z,-11,-7.5,-102,0.6548,0.1498495049504951,FanDuel,-7.5,102,0.6548,0.159750495049505
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T22:17:41Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T22:17:41Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T22:17:41Z,-7.5,-5.5,-110,0.6253503940171717,0.1015408702076479,FanDuel,-5.5,-108,0.6253503940171717,0.10611962478640247
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T22:17:41Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,DraftKings,5.5,-108,0.374094135752052,-0.14513663347871725
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T22:17:41Z,-16.5,-14.5,-105,0.5878755684022303,0.0756804464510108,DraftKings,-14.5,-105,0.5878755684022303,0.0756804464510108
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T22:17:41Z,16.5,14.5,-125,0.18969403072846872,-0.3658615248270869,FanDuel,14.5,-118,0.18969403072846872,-0.35159037294125606
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
