week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T19:25:45Z,6.5,7.5,-120,0.5775668969223894,0.03211235146784397,DraftKings,7.5,-110,0.5775668969223894,0.05375737311286555
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T19:25:45Z,-6.5,-7.5,-118,0.42290060019786385,-0.1183838034718609,FanDuel,-7.5,-108,0.42290060019786385,-0.09633016903290542
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T19:25:45Z,-2,-1.5,-125,0.5185,-0.03705555555555562,DraftKings,-1.5,-115,0.5185,-0.016383720930232548
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T19:25:45Z,2,1.5,-115,0.4815,-0.053383720930232526,Fanatics,2.5,-120,0.5184999999999998,-0.026954545454545564
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T19:25:45Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T19:25:45Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T19:25:45Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T19:25:45Z,4,5.5,-105,0.5279,0.015704878048780513,Fanatics,6.5,-115,0.5557,0.020816279069767463
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T19:25:45Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,BetMGM,-3.5,-102,0.4208492139247833,-0.08410128112472165
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T19:25:45Z,2.5,3.5,-125,0.5790482283391866,0.023492672783630986,Fanatics,3.5,-115,0.5790482283391866,0.04416450740895406
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T19:25:45Z,-12.5,-14.5,-110,0.40067485255787105,-0.12313467125165278,BetRivers,-13.5,-118,0.4676526343672576,-0.07363176930246712
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T19:25:45Z,12.5,14.5,-120,0.5992142216253105,0.05375967617076505,BetMGM,14.5,-115,0.5992142216253105,0.06433050069507795
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T19:25:45Z,8,8.5,-125,0.5187000000000002,-0.03685555555555542,BetMGM,7.5,100,0.4812999999999999,-0.018700000000000105
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-30T19:25:45Z,-8,-8.5,-110,0.4814,-0.04240952380952384,Fanatics,-8.5,-105,0.4814,-0.03079512195121953
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T19:25:45Z,-9,-9.5,-114,0.4813999999999998,-0.05131028037383195,Fanatics,-9.5,-110,0.4813999999999998,-0.04240952380952406
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T19:25:45Z,9,9.5,-112,0.5186999999999999,-0.009601886792452885,FanDuel,9.5,-108,0.5186999999999999,-5.307692307693346e-4
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T19:25:45Z,13,12,-110,0.4719,-0.05190952380952385,FanDuel,11.5,-105,0.47189999999999993,-0.04029512195121959
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T19:25:45Z,-13,-12.5,-110,0.5179000000000001,-0.005909523809523698,BetMGM,-12,-110,0.5179000000000002,-0.005909523809523587
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-30T19:25:45Z,-15,-16,-125,0.4482,-0.10735555555555559,BetMGM,-16.5,100,0.4104332955652188,-0.08956670443478121
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-30T19:25:45Z,15,16,-112,0.5186999999999999,-0.009601886792452885,Fanatics,18.5,-115,0.6517,0.11681627906976744
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T19:25:45Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T19:25:45Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-30T19:25:45Z,6.5,2.5,-110,0.3429080708572012,-0.18090145295232263,Fanatics,3.5,-115,0.40211036582149606,-0.13277335510873645
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-30T19:25:45Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,FanDuel,-2.5,-118,0.6552124534912459,0.11392804982152116
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
