week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T18:47:21Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T18:47:21Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-105,0.4461000000000001,-0.06609512195121942
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T18:47:21Z,10,9.5,-110,0.4474,-0.07640952380952382,DraftKings,9.5,100,0.4474,-0.05259999999999998
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T18:47:21Z,-10,-9.5,-118,0.5523999999999998,0.011115596330275035,BetRivers,-8,-118,0.6000000000000001,0.058715596330275344
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T18:47:21Z,15,10.5,-115,0.3391000000000002,-0.19578372093023233,BetMGM,11.5,-115,0.3607999999999999,-0.1740837209302326
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T18:47:21Z,-15,-10.5,-122,0.6607999999999999,0.11125045045045034,DraftKings,-10.5,-115,0.6607999999999999,0.12591627906976743
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T18:47:21Z,-3,-4.5,-122,0.4011000000000001,-0.14844954954954948,BetMGM,-4.5,-110,0.4011000000000001,-0.12270952380952371
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T18:47:21Z,3,5.5,-115,0.6079999999999999,0.07311627906976736,DraftKings,5.5,-110,0.6079999999999999,0.08419047619047604
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T18:47:21Z,1,-1.5,-110,0.4865999999999999,-0.037209523809523914,FanDuel,-1.5,-106,0.4865999999999999,-0.027963106796116577
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T18:47:21Z,-1,1.5,-120,0.5134,-0.03205454545454545,DraftKings,-1.5,100,0.49599999999999994,-0.004000000000000059
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T18:47:21Z,-0.5,-6.5,-130,0.33998543499296907,-0.2252319563113787,Fanatics,-6.5,-120,0.33998543499296907,-0.20546911046157634
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T18:47:21Z,0.5,6.5,-104,0.659593033582,0.14978911201337264,BetMGM,6.5,105,0.659593033582,0.17178815553321958
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T18:47:21Z,-3,-2.5,-105,0.5539,0.041704878048780425,BetRivers,-1.5,-115,0.6038000000000001,0.0689162790697676
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T18:47:21Z,3,1.5,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T18:47:21Z,1,2.5,-115,0.5345999999999999,-2.83720930232656e-4,FanDuel,2.5,-106,0.5345999999999999,0.020036893203883355
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T18:47:21Z,-1,-2,-105,0.4652999999999998,-0.0468951219512197,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-02T18:47:21Z,-8,-6.5,-118,0.5987000000000001,0.057415596330275376,DraftKings,-6.5,-115,0.5987000000000001,0.06381627906976761
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-02T18:47:21Z,8,6.5,-110,0.40120000000000017,-0.12260952380952367,FanDuel,6.5,-104,0.40120000000000017,-0.10860392156862725
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-02T18:47:21Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,DraftKings,-3.5,-105,0.5967244185882793,0.08452929663705977
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-02T18:47:21Z,6.5,3.5,-118,0.40211036582149606,-0.13917403784822868,Fanatics,3.5,-110,0.40211036582149606,-0.12169915798802777
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T18:47:21Z,-12,-14.5,-110,0.39789999999999986,-0.12590952380952397,FanDuel,-13.5,-120,0.46459999999999985,-0.08085454545454557
