week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T19:35:11Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T19:35:11Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-105,0.4461000000000001,-0.06609512195121942
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T19:35:11Z,10,9.5,-110,0.4474,-0.07640952380952382,DraftKings,9.5,-105,0.4474,-0.0647951219512195
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T19:35:11Z,-10,-9.5,-120,0.5523999999999998,0.006945454545454366,BetMGM,-9.5,-118,0.5523999999999998,0.011115596330275035
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T19:35:11Z,12.5,6.5,-120,0.28969055317169806,-0.25576399228284735,BetMGM,6.5,-115,0.28969055317169806,-0.24519316775853445
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T19:35:11Z,-12.5,-6.5,-110,0.7098301734019269,0.18602064959240305,FanDuel,-6.5,-102,0.7098301734019269,0.20487967835242193
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T19:35:11Z,-1,-1.5,-108,0.49599999999999994,-0.023230769230769333,DraftKings,-1.5,100,0.49599999999999994,-0.004000000000000059
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T19:35:11Z,1,1.5,-125,0.5039999999999999,-0.05155555555555569,BetMGM,-1.5,100,0.4865999999999999,-0.013400000000000079
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T19:35:11Z,1,-1.5,-110,0.4865999999999999,-0.037209523809523914,FanDuel,-1.5,100,0.4865999999999999,-0.013400000000000079
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T19:35:11Z,-1,1.5,-120,0.5134,-0.03205454545454545,BetMGM,1.5,-118,0.5134,-0.027884403669724778
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T19:35:11Z,7,5.5,-122,0.3977999999999999,-0.15174954954954972,BetMGM,5.5,-115,0.3977999999999999,-0.13708372093023263
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T19:35:11Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,DraftKings,-5.5,-105,0.6013000000000001,0.08910487804878053
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T19:35:11Z,-3,-2,-110,0.5538999999999998,0.030090476190476,DraftKings,-2.5,-105,0.5539,0.041704878048780425
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T19:35:11Z,3,2,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T19:35:11Z,1,2,-105,0.5040000000000001,-0.008195121951219408,FanDuel,2.5,-106,0.5345999999999999,0.020036893203883355
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T19:35:11Z,-1,-2,-110,0.4652999999999998,-0.05850952380952401,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-02T19:35:11Z,-10,-9.5,-115,0.5523999999999998,0.01751627906976727,FanDuel,-7.5,-112,0.6286,0.10029811320754722
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-02T19:35:11Z,10,9.5,-115,0.4474,-0.08748372093023249,BetMGM,9.5,-110,0.4474,-0.07640952380952382
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-02T19:35:11Z,-6.5,-3.5,100,0.5967244185882793,0.09672441858827929,Fanatics,-3.5,105,0.5967244185882793,0.10891954053949882
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-02T19:35:11Z,6.5,3.5,-138,0.40211036582149606,-0.17772156695161323,BetMGM,3.5,-125,0.40211036582149606,-0.15344518973405952
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T19:35:11Z,-12.5,-14.5,-108,0.40067485255787105,-0.11855591667289822,FanDuel,-13.5,-120,0.4676526343672576,-0.07780191108728779
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T19:35:11Z,12.5,14.5,-118,0.5992142216253105,0.057929817955585716,Fanatics,14.5,-115,0.5992142216253105,0.06433050069507795
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-02T19:35:11Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,BetMGM,-3,-102,0.40079220907693874,-0.10415828597256621
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-02T19:35:11Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,DraftKings,3,-115,0.5324642452883587,-0.002419475641873836
9,SF@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-02T19:35:11Z,10.5,10.5,-120,0.5149863949310239,-0.030468150523521476,Fanatics,10.5,-115,0.5149863949310239,-0.01989732599920857
9,SF@NYG,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-02T19:35:11Z,-10.5,-10.5,-110,0.48497195995773473,-0.0388375638517891,BetMGM,-9.5,-130,0.5788231745129684,0.013605783208620603
