week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T18:47:28Z,4.5,4.5,-115,0.4997246689296522,-0.03515905200058028,DraftKings,4.5,-110,0.4997246689296522,-0.02408485487987161
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T18:47:28Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,BetRivers,-3.5,-118,0.5341070451795046,-0.007177358490220165
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T18:47:28Z,2.5,5.5,-115,0.6279736986480187,0.09308997771778615,DraftKings,5.5,-105,0.6279736986480187,0.11577857669679914
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T18:47:28Z,-2.5,-5,-118,0.37175674955627536,-0.1695276541134494,BetMGM,-5.5,-110,0.37175674955627536,-0.15205277425324848
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T18:47:28Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T18:47:28Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T18:47:28Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T18:47:28Z,4,5.5,-105,0.5279,0.015704878048780513,Fanatics,6.5,-115,0.5557,0.020816279069767463
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T18:47:28Z,-1.5,-1.5,-115,0.4998132495432599,-0.03507047138697261,FanDuel,2.5,-118,0.5467041537053319,0.005419750035607129
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T18:47:28Z,1.5,1,-118,0.4915391763506383,-0.04974522731908643,DraftKings,1.5,-115,0.5001921804625203,-0.03469154046771217
