week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T17:04:45Z,15,14.5,-115,0.48130000000000006,-0.05358372093023245,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T17:04:45Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-105,0.5186,0.006404878048780427
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T17:04:45Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,BetMGM,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T17:04:45Z,2.5,3.5,-114,0.5790482283391866,0.04633794796535484,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T17:04:45Z,-10.5,-9.5,-110,0.5788231745129684,0.05501365070344455,DraftKings,-9.5,-108,0.5788231745129684,0.05959240528219911
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T17:04:45Z,10.5,9.5,-110,0.4209470062166506,-0.10286251759287324,FanDuel,9.5,-110,0.4209470062166506,-0.10286251759287324
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T17:04:45Z,-4.5,-3,-110,0.5341070451795045,0.010297521369980633,DraftKings,-3,-108,0.5341070451795045,0.014876275948735196
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T17:04:45Z,4.5,3,-110,0.392605091300022,-0.1312044325095018,FanDuel,3,-110,0.392605091300022,-0.1312044325095018
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T17:04:45Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-102,0.44175167163687706,-0.06319882341262789
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T17:04:45Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,Fanatics,4.5,-110,0.5582169523945009,0.03440742858497703
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T17:04:45Z,9,12.5,-110,0.6373000000000001,0.11349047619047625,DraftKings,12.5,-108,0.6373000000000001,0.11806923076923082
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T17:04:45Z,-9,-12.5,-110,0.3635999999999999,-0.1602095238095239,FanDuel,-12.5,-110,0.3635999999999999,-0.1602095238095239
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T17:04:45Z,-10.5,-10,-110,0.4849719599577346,-0.038837563851789214,FanDuel,-9.5,-115,0.5788231745129684,0.04393945358273588
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T17:04:45Z,10.5,10,-110,0.4209470062166506,-0.10286251759287324,FanDuel,9.5,-105,0.4209470062166506,-0.09124811573456892
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T17:04:45Z,-6,-4.5,-110,0.5285,0.004690476190476134,DraftKings,-4.5,-105,0.5285,0.016304878048780447
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T17:04:45Z,6,4.5,-112,0.4712000000000002,-0.05710188679245265,BetMGM,4.5,-110,0.4712000000000002,-0.05260952380952366
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T17:04:45Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,FanDuel,-14.5,-105,0.383,-0.12919512195121952
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T17:04:45Z,11,14,-110,0.5566000000000001,0.03279047619047626,FanDuel,14.5,-115,0.6179000000000001,0.0830162790697676
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T17:04:45Z,13.5,13.5,-108,0.4879776692331307,-0.03125309999763859,Fanatics,13.5,-105,0.4879776692331307,-0.02421745271808884
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T17:04:45Z,-13.5,-13.5,-112,0.5147987468332915,-0.013503139959161303,BetMGM,-13.5,-110,0.5147987468332915,-0.009010776976232315
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T17:04:45Z,-1.5,-4,-110,0.3699796622924264,-0.15382986151709743,FanDuel,-4.5,-104,0.3699796622924265,-0.1398242592762009
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T17:04:45Z,1.5,4,-110,0.5989969757666336,0.07518745195710974,DraftKings,4.5,-115,0.6297029616361214,0.09481924070588887
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T17:04:45Z,-14,-11.5,-114,0.6092999999999997,0.076589719626168,Fanatics,-11.5,-110,0.6092999999999997,0.0854904761904759
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T17:04:45Z,14,12,-110,0.3905,-0.13330952380952382,FanDuel,11.5,-105,0.3905,-0.12169512195121951
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T17:04:45Z,-12.5,-13.5,-110,0.4676526343672576,-0.05615688944226621,DraftKings,-13.5,-108,0.4676526343672576,-0.05157813486351165
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T17:04:45Z,12.5,13.5,-112,0.5318135094790929,0.00351162268664007,BetMGM,13.5,-110,0.5318135094790929,0.008003985669569058
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T17:04:45Z,-7,-3.5,-102,0.6361,0.13114950495049504,Fanatics,-3.5,100,0.6361,0.1361
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T17:04:45Z,7,3.5,-118,0.3626,-0.17868440366972477,FanDuel,3.5,-115,0.3626,-0.17228372093023253
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
