week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-07T06:09:34Z,3.5,6.5,-113,0.5929727217885232,0.0624562898636406,Fanatics,6.5,-110,0.5929727217885232,0.06916319797899939
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-07T06:09:34Z,-4,-6.5,-110,0.4442,-0.07960952380952385,DraftKings,-6.5,-105,0.4442,-0.06799512195121954
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-07T06:09:34Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-115,0.4951999999999999,-0.03968372093023259
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-07T06:09:34Z,-5,-4,-105,0.5047999999999999,-0.007395121951219608,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-07T06:09:34Z,8,4.5,-110,0.356,-0.16780952380952385,DraftKings,4.5,-105,0.356,-0.15619512195121954
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-07T06:09:34Z,-8.5,-4.5,-110,0.6490676960420285,0.12525817223250468,FanDuel,-4.5,-105,0.6490676960420285,0.136872574090809
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-07T06:09:34Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-110,0.5526,0.028790476190476144
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-07T06:09:34Z,-14,-14.5,-108,0.4475999999999999,-0.07163076923076939,Fanatics,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-07T06:09:34Z,10.5,5,-110,0.2690341219287358,-0.254775401880788,DraftKings,4.5,-105,0.2690341219287359,-0.24316100002248364
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-07T06:09:34Z,-11,-4.5,-115,0.7349000000000001,0.2000162790697676,FanDuel,-5.5,-105,0.7277,0.2155048780487805
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-07T06:09:34Z,4,3.5,-115,0.4817,-0.05318372093023249,FanDuel,3.5,-112,0.4817,-0.04660188679245281
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-07T06:09:34Z,-4,-3.5,-108,0.5183,-9.307692307692905e-4,Fanatics,-3.5,-105,0.5183,0.00610487804878046
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-07T06:09:34Z,-7,-7.5,-107,0.4476000000000001,-0.06930821256038633,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-07T06:09:34Z,7,7.5,-115,0.5528000000000002,0.01791627906976767,DraftKings,7.5,-110,0.5528000000000002,0.028990476190476344
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-07T06:09:34Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,Fanatics,1,-110,0.4915391763506383,-0.03227034745888552
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-07T06:09:34Z,-1.5,-1.5,-105,0.4998132495432599,-0.012381872407959627,FanDuel,-1.5,-104,0.4998132495432599,-0.00999067202536752
