week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T14:37:51Z,14.5,14,-110,0.4093008135883844,-0.11450871022113945,FanDuel,14.5,-115,0.5020943394538414,-0.0327893814763911
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T14:37:51Z,-14.5,-14,-110,0.4853661014971501,-0.03844342231237374,FanDuel,-14.5,-105,0.4853661014971499,-0.026829020454069596
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T14:37:51Z,-2.5,-3.5,-120,0.4208492139247833,-0.12460533152976211,Fanatics,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T14:37:51Z,2.5,3.5,-102,0.5790482283391866,0.07409773328968161,DraftKings,3.5,100,0.5790482283391866,0.07904822833918657
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T14:37:51Z,-9,-7.5,-118,0.5525,0.011215596330275246,FanDuel,-7.5,-110,0.5525,0.028690476190476155
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T14:37:51Z,9,7.5,-110,0.4474000000000001,-0.07640952380952376,DraftKings,7.5,-102,0.4474000000000001,-0.05755049504950488
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T14:37:51Z,-4.5,-3,-112,0.5341070451795045,0.0058051583870516454,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T14:37:51Z,4.5,3,-102,0.392605091300022,-0.11234540374948293,FanDuel,3.5,-118,0.4658738281543345,-0.07541057551539027
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T14:37:51Z,-3,-3.5,-110,0.4461000000000001,-0.07770952380952373,DraftKings,-3.5,-108,0.4461000000000001,-0.07313076923076917
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T14:37:51Z,3,3.5,-110,0.5539000000000001,0.030090476190476223,FanDuel,3.5,-110,0.5539000000000001,0.030090476190476223
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T14:37:51Z,7.5,10.5,-110,0.6469638601259446,0.12315433631642081,DraftKings,10.5,-110,0.6469638601259446,0.12315433631642081
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T14:37:51Z,-7.5,-10.5,-110,0.35401118761381306,-0.16979833619571078,DraftKings,-10.5,-110,0.35401118761381306,-0.16979833619571078
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T14:37:51Z,-11,-10.5,-110,0.5179000000000002,-0.005909523809523587,BetMGM,-10.5,-105,0.5179000000000002,0.005704878048780726
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T14:37:51Z,11,10.5,-110,0.482,-0.04180952380952385,FanDuel,10.5,-104,0.482,-0.027803921568627432
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T14:37:51Z,-6,-4.5,-110,0.5285,0.004690476190476134,DraftKings,-4.5,-110,0.5285,0.004690476190476134
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T14:37:51Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,DraftKings,4.5,-110,0.4712000000000002,-0.05260952380952366
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T14:37:51Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,FanDuel,-13.5,-120,0.4438,-0.10165454545454544
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T14:37:51Z,11,14,-110,0.5566000000000001,0.03279047619047626,FanDuel,13.5,-102,0.5566,0.05164950495049503
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T14:37:51Z,13,13,-110,0.4819999999999999,-0.04180952380952396,FanDuel,12.5,-104,0.482,-0.027803921568627432
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T14:37:51Z,-13,-13,-105,0.48209999999999986,-0.03009512195121966,DraftKings,-12.5,-112,0.5179000000000001,-0.010401886792452686
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T14:37:51Z,-1,-3.5,-105,0.3986999999999999,-0.11349512195121964,DraftKings,-3.5,-105,0.3986999999999999,-0.11349512195121964
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T14:37:51Z,1,3.5,-115,0.6011,0.06621627906976746,FanDuel,3.5,-112,0.6011,0.07279811320754714
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T14:37:51Z,-11.5,-8,-110,0.633809484087196,0.10999996027767212,BetRivers,-7.5,-112,0.658629997871445,0.13032811107899223
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T14:37:51Z,11.5,8,-110,0.3414063222240596,-0.18240320158546425,DraftKings,7.5,102,0.34140632222405964,-0.1536431827264354
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T14:37:51Z,-12.5,-13.5,-110,0.4676526343672576,-0.05615688944226621,FanDuel,-13.5,-105,0.4676526343672576,-0.0445424875839619
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T14:37:51Z,12.5,13.5,-110,0.5318135094790929,0.008003985669569058,Fanatics,13.5,-105,0.5318135094790929,0.01961838752787337
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T14:37:51Z,-7.5,-4.5,-110,0.6348356970970493,0.11102617328752551,Fanatics,-4.5,-105,0.6348356970970493,0.12264057514582982
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T14:37:51Z,7.5,4.5,-110,0.36450175402195406,-0.15930776978756978,DraftKings,4.5,-110,0.36450175402195406,-0.15930776978756978
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
