week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-17T21:06:38Z,-1,1,-115,0.5048999999999999,-0.029983720930232605,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-17T21:06:38Z,1,1.5,-115,0.5039999999999999,-0.030883720930232617,DraftKings,-1.5,100,0.4865999999999999,-0.013400000000000079
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-17T21:06:38Z,-4,-5.5,-110,0.4721000000000001,-0.05170952380952376,DraftKings,-5.5,-105,0.4721000000000001,-0.04009512195121945
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-17T21:06:38Z,4,5,-110,0.5183000000000001,-0.005509523809523742,FanDuel,5.5,-105,0.5279,0.015704878048780513
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-17T21:06:38Z,10,7,-110,0.31589999999999996,-0.20790952380952388,FanDuel,6.5,-102,0.31589999999999996,-0.189050495049505
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-17T21:06:38Z,-10,-7,-105,0.6285999999999999,0.11640487804878041,FanDuel,-6.5,-120,0.6839,0.13844545454545454
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-17T21:06:38Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,FanDuel,3.5,-120,0.5160601108766195,-0.0293944345779259
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-17T21:06:38Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,FanDuel,-3.5,-102,0.483960935223928,-0.02098955982557693
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-17T21:06:38Z,4.5,3.5,-120,0.4658738281543345,-0.07958071730021093,FanDuel,3.5,-118,0.4658738281543345,-0.07541057551539027
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-17T21:06:38Z,-4.5,-3.5,-107,0.5341070451795046,0.017198832619118143,Fanatics,-3.5,100,0.5341070451795046,0.03410704517950458
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-17T21:06:38Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,DraftKings,2.5,-105,0.5357798115034597,0.023584689552240135
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-17T21:06:38Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,FanDuel,-2.5,-112,0.46411146879267384,-0.06419041799977898
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-17T21:06:38Z,-6.5,-6.5,-110,0.5143501954509234,-0.009459328358600416,DraftKings,-6.5,-110,0.5143501954509234,-0.009459328358600416
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-17T21:06:38Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,DraftKings,6.5,-110,0.4855129334147865,-0.03829659039473732
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-17T21:06:38Z,9,7,-105,0.3782,-0.13399512195121954,BetRivers,7.5,-115,0.4474000000000001,-0.08748372093023243
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-17T21:06:38Z,-9,-7,-110,0.5525,0.028690476190476155,Fanatics,-7.5,-105,0.5525,0.04030487804878047
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-17T21:06:38Z,-12.5,-10.5,-110,0.540080625441452,0.01627110163192813,DraftKings,-10.5,-110,0.540080625441452,0.01627110163192813
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-17T21:06:38Z,12.5,10.5,-110,0.4593166320725199,-0.06449289173700395,FanDuel,10.5,-102,0.4593166320725199,-0.04563386297698507
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-17T21:06:38Z,-14,-14,-105,0.44760000000000005,-0.06459512195121947,FanDuel,-13.5,-115,0.5523999999999998,0.01751627906976727
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-17T21:06:38Z,14,13.5,-108,0.4474,-0.07183076923076925,FanDuel,13.5,-105,0.4474,-0.0647951219512195
