week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T22:17:50Z,18,22.5,-105,0.6403989706191059,0.12820384866788637,DraftKings,23.5,-110,0.6670303104815267,0.1432207866720029
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:17:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:17:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:17:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:17:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:17:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T22:17:50Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T22:17:50Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T22:17:50Z,-7.5,-7.5,-114,0.4851163702717275,-0.04759391010210423,FanDuel,-7.5,-105,0.4851163702717275,-0.02707875167949203
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T22:17:50Z,7.5,8,-110,0.515029773179762,-0.008779750629761884,DraftKings,7.5,-105,0.5150297731797621,0.0028346512285425396
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T22:17:50Z,-0,2.5,105,0.5378,0.04999512195121947,BetMGM,2.5,115,0.5378,0.07268372093023251
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T22:17:50Z,0,-2.5,-135,0.46210000000000007,-0.11236808510638296,FanDuel,-3.5,116,0.3991,-0.06386296296296295
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T22:17:50Z,-14.5,-17.5,-125,0.3333150322439768,-0.22224052331157879,FanDuel,-17.5,-112,0.3333150322439768,-0.19498685454847603
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T22:17:50Z,14.5,17.5,-105,0.6319535242945724,0.11975840234335289,DraftKings,17.5,100,0.6319535242945724,0.1319535242945724
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T22:17:50Z,3,6.5,-115,0.6306999999999999,0.09581627906976742,DraftKings,6.5,-110,0.6306999999999999,0.10689047619047609
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T22:17:50Z,-3,-6.5,-115,0.3691000000000001,-0.16578372093023241,Fanatics,-6.5,-105,0.3691000000000001,-0.14309512195121943
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
