week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T17:34:03Z,-6,-3.5,-118,0.5590999999999999,0.017815596330275185,FanDuel,-3.5,-114,0.5590999999999999,0.026389719626168207
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T17:34:03Z,6,3.5,-114,0.4401999999999998,-0.09251028037383191,Fanatics,4.5,-120,0.4712000000000002,-0.07425454545454524
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T17:34:29Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T17:34:29Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,BetMGM,1,-105,0.496,-0.016195121951219527
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T17:34:29Z,5.5,3.5,-115,0.4578445765060422,-0.0770391444241903,FanDuel,3.5,-110,0.4578445765060422,-0.06596494730348162
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T17:34:29Z,-5.5,-3,-118,0.5418358840580542,5.514803883294173e-4,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T17:34:29Z,-7,-5.5,-120,0.6013000000000001,0.05584545454545464,BetMGM,-5.5,-118,0.6013000000000001,0.06001559633027531
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T17:34:29Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,BetRivers,6.5,-114,0.44719999999999993,-0.08551028037383179
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T17:34:29Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,FanDuel,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T17:34:29Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T17:34:29Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-118,0.5539000000000001,0.012615596330275314
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T17:34:29Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T17:34:29Z,-0,0.5,-115,0.4986393550020837,-0.036244365928148836,FanDuel,-1.5,-102,0.4916000000000003,-0.01335049504950464
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T17:34:29Z,0,-0.5,-115,0.4935151970689186,-0.0413685238613139,DraftKings,-1.5,-110,0.4916000000000003,-0.03220952380952352
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T17:34:29Z,-0.5,-3.5,-120,0.3988819497674613,-0.14657259568708414,FanDuel,-3.5,-114,0.3988819497674613,-0.13382833060637045
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T17:34:29Z,0.5,3.5,-110,0.60087636859428,0.07706684478475612,Fanatics,5.5,-115,0.6392659727626365,0.10438225183240402
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T17:34:29Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T17:34:29Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T17:34:29Z,7.5,7.5,-128,0.5150297731797621,-0.04637373559216773,Fanatics,7.5,-120,0.5150297731797621,-0.03042477227478335
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T17:34:29Z,-7.5,-7.5,-104,0.4851163702717275,-0.024687551296899923,DraftKings,-6.5,-125,0.5814202935607118,0.025864738005156207
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T17:34:29Z,4.5,4,-117,0.46587382815433465,-0.07329667875810775,DraftKings,3.5,-115,0.4658738281543345,-0.06900989277589803
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-07T17:34:29Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,Fanatics,-2.5,-115,0.6073338375265136,0.07245011659628109
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T17:34:29Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,2.5,-115,0.5345999999999999,-2.83720930232656e-4
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T17:34:29Z,-1,-1.5,-113,0.49599999999999994,-0.034516431924882685,Fanatics,-1.5,-110,0.49599999999999994,-0.027809523809523895
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-07T17:34:29Z,0,-5.5,-115,0.3612999999999999,-0.1735837209302326,Fanatics,-5.5,-110,0.3612999999999999,-0.16250952380952394
1,TB@ATL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-07T17:34:29Z,-0,4.5,-112,0.6299000000000002,0.10159811320754741,DraftKings,5.5,-115,0.6383999999999999,0.10351627906976735
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T17:34:29Z,-8.5,-8.5,-112,0.4997830599142295,-0.028518826878223325,Fanatics,-8.5,-110,0.4997830599142295,-0.024026463895294337
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T17:34:29Z,8.5,8.5,-108,0.5001637690346176,-0.019067000196151707,BetRivers,9.5,-112,0.5341396719345144,0.005837785142061569
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
