week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T23:29:01Z,4,6.5,-110,0.5557,0.031890476190476136,BetMGM,6.5,-105,0.5557,0.04350487804878045
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T23:29:01Z,-4,-6.5,-120,0.4442,-0.10125454545454543,FanDuel,-6.5,108,0.4442,-0.0365692307692308
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T23:29:01Z,5.5,16.5,-122,0.8046546859088904,0.25510513635934084,BetMGM,16.5,-115,0.8046546859088904,0.26977096497865793
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T23:29:01Z,-5.5,-15.5,-120,0.2108395223096524,-0.334615023144893,FanDuel,-13.5,-128,0.2582282024000441,-0.30317530637188567
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T23:29:01Z,-8.5,-5.5,-110,0.6401978991246412,0.11638837531511737,Fanatics,-5.5,-105,0.6401978991246412,0.12800277717342168
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T23:29:01Z,8.5,5.5,-118,0.35975083930502993,-0.1815335643646948,DraftKings,4.5,114,0.3508301403893946,-0.11645957923677364
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T23:29:01Z,-1.5,-3.5,-106,0.40079220907693874,-0.11377089771917775,DraftKings,-3.5,-105,0.40079220907693874,-0.11140291287428078
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T23:29:01Z,1.5,3.5,-115,0.5989969757666332,0.06411325483640073,Fanatics,3.5,-110,0.5989969757666332,0.07518745195710941
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T23:29:01Z,-1.5,1.5,-110,0.5179913786789309,-0.005818145130592978,BetMGM,1.5,-105,0.5179913786789309,0.005796256727711335
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T23:29:01Z,1.5,-2,-110,0.4531992912174932,-0.07061023259203064,FanDuel,-1.5,-114,0.48196641010972824,-0.050743870264103486
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T23:29:01Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-21T23:29:01Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
