week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T21:28:30Z,-0,-3.5,-102,0.3991,-0.10585049504950494,DraftKings,-2.5,-125,0.46210000000000007,-0.09345555555555551
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T21:28:30Z,0,2.5,-105,0.5378,0.025604878048780422,BetMGM,3.5,-125,0.6005999999999999,0.04504444444444433
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T21:28:30Z,4,4.5,-125,0.5183,-0.0372555555555556,DraftKings,5.5,-120,0.5279,-0.01755454545454538
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T21:28:30Z,-4,-5.5,-102,0.4721000000000001,-0.03285049504950488,BetMGM,-4.5,-105,0.4817,-0.030495121951219506
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T21:28:30Z,-0,1.5,-115,0.5084000000000001,-0.026483720930232435,FanDuel,1.5,-114,0.5084000000000001,-0.02431028037383165
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T21:28:30Z,0,-1.5,-115,0.4916000000000003,-0.043283720930232195,DraftKings,-1.5,-110,0.4916000000000003,-0.03220952380952352
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T21:28:30Z,14.5,12.5,-110,0.36789680283955706,-0.15591272096996678,DraftKings,13.5,-110,0.4093008135883844,-0.11450871022113945
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T21:28:30Z,-14.5,-12.5,-118,0.6221038881401754,0.08081948447045062,FanDuel,-11.5,-118,0.631304974196552,0.09002057052682721
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T21:28:30Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T21:28:30Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T21:28:30Z,-7.5,-5.5,-110,0.6253503940171717,0.1015408702076479,FanDuel,-5.5,-108,0.6253503940171717,0.10611962478640247
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T21:28:30Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,DraftKings,5.5,-108,0.374094135752052,-0.14513663347871725
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T21:28:30Z,-15.5,-13.5,-110,0.6037667399684065,0.07995721615888263,DraftKings,-12.5,-115,0.6354754812306845,0.10059176030045203
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T21:28:30Z,15.5,13.5,-120,0.4358065764133316,-0.10964796904121382,FanDuel,12.5,100,0.4007904966896903,-0.0992095033103097
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
