week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-30T17:06:25Z,-3.5,-3,-102,0.48396093522392813,-0.02098955982557682,FanDuel,-2.5,-115,0.5823105976483862,0.04742687671815371
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-30T17:06:25Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,FanDuel,2.5,-105,0.417620425339218,-0.09457469661200152
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-30T17:06:25Z,4.5,4,-110,0.46587382815433465,-0.05793569565518919,FanDuel,4.5,-110,0.4997246689296522,-0.02408485487987161
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-30T17:06:25Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-30T17:06:25Z,9.5,10,-110,0.48552208046220874,-0.0382874433473151,DraftKings,10,-102,0.48552208046220874,-0.019428414587296217
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-30T17:06:25Z,-9.5,-10,-110,0.4209940565188583,-0.10281546729066554,FanDuel,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-30T17:06:25Z,-6.5,-3.5,-109,0.5967244185882793,0.07519331810981045,FanDuel,-3.5,100,0.5967244185882793,0.09672441858827929
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-30T17:06:25Z,6.5,3.5,-122,0.40211036582149606,-0.14743918372805354,Fanatics,3.5,-115,0.40211036582149606,-0.13277335510873645
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-30T17:06:25Z,4.5,3.5,-120,0.4658738281543345,-0.07958071730021093,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-30T17:06:25Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,100,0.5341070451795046,0.03410704517950458
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-30T17:06:25Z,-6,-6.5,-115,0.482,-0.052883720930232525,DraftKings,-6.5,-112,0.482,-0.04630188679245284
