week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-30T11:08:03Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,FanDuel,-2.5,-115,0.5823105976483862,0.04742687671815371
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-30T11:08:03Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,BetMGM,2.5,-102,0.417620425339218,-0.08733006971028695
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-30T11:08:03Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,FanDuel,4.5,-110,0.4951999999999999,-0.028609523809523918
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-30T11:08:03Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,DraftKings,-4.5,-105,0.5048,-0.0073951219512194966
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-30T11:08:03Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10,-105,0.48552208046220874,-0.026673041489010785
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-30T11:08:03Z,-9.5,-9.5,-115,0.5144249694807711,-0.02045875144946141,FanDuel,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-30T11:08:03Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,FanDuel,-3.5,100,0.5967244185882793,0.09672441858827929
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-30T11:08:03Z,6.5,3.5,-113,0.40211036582149606,-0.12840606610338656,DraftKings,3.5,-110,0.40211036582149606,-0.12169915798802777
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-30T11:08:03Z,4.5,3.5,-118,0.4658738281543345,-0.07541057551539027,DraftKings,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-30T11:08:03Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,BetMGM,-3.5,-102,0.5341070451795046,0.029156550129999625
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-30T11:08:03Z,-6,-6.5,-115,0.482,-0.052883720930232525,FanDuel,-6.5,-110,0.482,-0.04180952380952385
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-30T11:08:03Z,6,6.5,-110,0.5181999999999999,-0.005609523809523953,Fanatics,6.5,-105,0.5181999999999999,0.00600487804878036
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-30T11:08:03Z,-2.5,-1.5,-105,0.5603269410311814,0.04813181907996189,DraftKings,-1.5,-102,0.5603269410311814,0.05537644598167646
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-30T11:08:03Z,2.5,1.5,-115,0.4396422676946618,-0.0952414532355707,Fanatics,1,-110,0.4302064308494331,-0.09360309296009073
5,MIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-30T11:08:03Z,4.5,3.5,-112,0.4658738281543345,-0.062428058638118344,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
5,MIN@CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-30T11:08:03Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,Fanatics,-3.5,-105,0.5341070451795046,0.021911923228285057
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-30T11:08:03Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,BetMGM,-7.5,-110,0.4851163702717275,-0.03869315353779634
