week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-15T00:27:01Z,3.5,2.5,285,0.417620425339218,0.1578801655989583,BetRivers,2.5,285,0.417620425339218,0.1578801655989583
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-15T00:27:01Z,-3.5,-2.5,-455,0.5823105976483862,-0.23750922217143355,BetRivers,-2.5,-455,0.5823105976483862,-0.23750922217143355
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-15T00:27:22Z,5.5,6.5,800,0.5322047325419584,0.42109362143084733,FanDuel,6.5,1000,0.5322047325419584,0.4412956416328675
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-15T00:27:22Z,-5.5,-7,-137,0.4031937289368171,-0.17486534279314075,BetMGM,-7.5,550,0.4031937289368172,0.24934757509066335
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-15T00:27:22Z,-6,-7.5,-140,0.40980000000000005,-0.17353333333333332,DraftKings,-7.5,-120,0.40980000000000005,-0.13565454545454536
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-15T00:27:22Z,6,7.5,105,0.5906999999999999,0.10289512195121941,FanDuel,7.5,200,0.5906999999999999,0.2573666666666666
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-15T00:20:28Z,7.5,1.5,1400,0.2695654814970614,0.20289881483039474,DraftKings,1.5,1400,0.2695654814970614,0.20289881483039474
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-15T00:20:28Z,-7.5,-1.5,-1250,0.729341841137282,-0.19658408478864398,BetRivers,-1.5,-1250,0.729341841137282,-0.19658408478864398
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-15T00:27:22Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-115,0.4578445765060422,-0.0770391444241903
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-15T00:27:22Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,-105,0.5418358840580542,0.02964076210683464
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-15T00:27:22Z,-7,-5,-110,0.6013000000000002,0.07749047619047633,FanDuel,-4.5,-110,0.6114,0.08759047619047622
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-15T00:27:22Z,7,4.5,-110,0.3876000000000001,-0.13620952380952372,DraftKings,5.5,-110,0.3977999999999999,-0.12600952380952396
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-15T00:27:22Z,-14,-10.5,115,0.6330999999999998,0.16798372093023234,BetRivers,-10.5,335,0.6330999999999998,0.4032149425287354
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-15T00:27:22Z,14,10.5,-150,0.36670000000000014,-0.23329999999999984,DraftKings,12.5,140,0.4002000000000001,-0.016466666666666574
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
