week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T19:53:43Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T19:53:43Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-105,0.4461000000000001,-0.06609512195121942
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T19:53:42Z,12,12.5,-130,0.5047000000000001,-0.060517391304347634,DraftKings,12.5,-110,0.5047000000000001,-0.019109523809523687
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T19:53:42Z,-12,-12.5,-102,0.49529999999999985,-0.009650495049505103,BetMGM,-10.5,-102,0.5361000000000001,0.031149504950495177
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T19:53:43Z,11,4.5,-115,0.265,-0.2698837209302325,BetMGM,4.5,-105,0.265,-0.2471951219512195
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T19:53:43Z,-11,-4.5,-115,0.7349000000000001,0.2000162790697676,FanDuel,-3.5,-118,0.7516000000000004,0.21031559633027563
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T19:53:43Z,-0.5,-0.5,-115,0.4958438939133453,-0.039039827016887185,FanDuel,-1.5,-102,0.49403256079577945,-0.010917934253725503
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T19:53:43Z,0.5,0.5,-115,0.4964130767584103,-0.03847064417182222,BetMGM,-1.5,100,0.4890440072736232,-0.010955992726376818
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T19:53:43Z,3,1.5,-110,0.3961,-0.12770952380952383,Fanatics,2.5,-125,0.4461,-0.10945555555555558
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T19:53:43Z,-3,-1.5,-122,0.6038000000000001,0.054250450450450516,BetMGM,-1.5,-115,0.6038000000000001,0.0689162790697676
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T19:53:43Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-108,0.4182685337988947,-0.10096223543187455
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T19:53:43Z,-7.5,-6.5,-120,0.5814202935607118,0.03596574810616637,BetMGM,-6.5,-105,0.5814202935607118,0.06922517160949226
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T19:53:43Z,-3,-2,-110,0.5538999999999998,0.030090476190476,DraftKings,-2.5,-105,0.5539,0.041704878048780425
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T19:53:43Z,3,2,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T19:53:43Z,1,2,-105,0.5040000000000001,-0.008195121951219408,FanDuel,2.5,-106,0.5345999999999999,0.020036893203883355
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T19:53:43Z,-1,-2,-110,0.4652999999999998,-0.05850952380952401,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
