week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-20T18:36:27Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-20T18:36:27Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-20T18:36:27Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,DraftKings,-10.5,-105,0.5179000000000002,0.005704878048780726
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-20T18:36:27Z,11,10.5,-115,0.482,-0.052883720930232525,BetRivers,10.5,-114,0.482,-0.05071028037383174
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-20T18:36:27Z,-5.5,-4.5,-105,0.5094937406238518,-0.0027013813273677467,BetRivers,-3.5,-115,0.5418358840580542,0.006952163127821653
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-20T18:36:27Z,5.5,4.5,-120,0.4904468718868896,-0.05500767356765579,DraftKings,4.5,-110,0.4904468718868896,-0.03336265192263421
16,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-20T18:36:27Z,1,-1,-110,0.4865999999999999,-0.037209523809523914,DraftKings,-1.5,-105,0.4865999999999999,-0.0255951219512196
16,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-20T18:36:27Z,-1,1.5,-115,0.5134,-0.02148372093023254,BetMGM,1,-110,0.5048999999999999,-0.01890952380952393
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-20T18:36:27Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,-102,0.6361,0.13114950495049504
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-20T18:36:27Z,7,3.5,-115,0.3626,-0.17228372093023253,BetRivers,3.5,-113,0.3626,-0.16791643192488265
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-20T18:36:27Z,-7,-3,-102,0.6361000000000002,0.13114950495049527,FanDuel,-2.5,-120,0.6881000000000002,0.14264545454545474
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-20T18:36:27Z,7,3,-118,0.3101,-0.23118440366972476,FanDuel,2.5,-102,0.3100999999999999,-0.19485049504950508
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-20T18:36:27Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-20T18:36:27Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,FanDuel,1.5,-104,0.4396422676946618,-0.07016165387396561
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-20T18:36:27Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-20T18:36:27Z,14,14,-109,0.4474,-0.07413110047846883,DraftKings,14.5,-112,0.5526,0.024298113207547156
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-20T18:36:27Z,-3,-2.5,-118,0.5539,0.012615596330275203,FanDuel,-2.5,-115,0.5539,0.01901627906976744
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-20T18:36:27Z,3,2.5,-105,0.4461,-0.06609512195121953,DraftKings,2.5,-102,0.4461,-0.05885049504950496
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-20T18:36:27Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-2.5,-122,0.46529999999999994,-0.08424954954954966
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-20T18:36:27Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-20T18:36:27Z,-6.5,-6.5,-110,0.5143501954509234,-0.009459328358600416,FanDuel,-5.5,-118,0.5586130248066731,0.01732862113694833
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-20T18:36:27Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,DraftKings,6.5,-110,0.4855129334147865,-0.03829659039473732
16,PHI@WAS,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-20T18:36:27Z,-6,-7,-118,0.4098,-0.13148440366972475,Fanatics,-7,-115,0.4098,-0.1250837209302325
16,PHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-20T18:36:27Z,6,7,-104,0.5181999999999999,0.008396078431372467,DraftKings,7,100,0.5181999999999999,0.018199999999999883
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-20T18:36:27Z,-7,-7,-110,0.4476,-0.07620952380952384,FanDuel,-6.5,-120,0.5524,0.006945454545454588
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-20T18:36:27Z,7,7,-110,0.4472,-0.07660952380952385,DraftKings,7,100,0.4472,-0.052800000000000014
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-20T18:36:27Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-20T18:36:27Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,TB@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-20T18:36:27Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,FanDuel,3,-110,0.417620425339218,-0.10618909847030583
16,TB@CAR,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-20T18:36:27Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,DraftKings,-3,-102,0.48396093522392813,-0.02098955982557682
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
