week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-3.5,1.5,-110,0.6431777910497777,0.11936826724025384,BetMGM,1.5,-110,0.6431777910497777,0.11936826724025384
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,3.5,-1.5,-108,0.35658468074041755,-0.16264608849035173,BetMGM,-1.5,-108,0.35658468074041755,-0.16264608849035173
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,2,3,-112,0.5185000000000002,-0.009801886792452641,BetMGM,3,-112,0.5185000000000002,-0.009801886792452641
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-2,-3,-102,0.40729999999999994,-0.09765049504950502,FanDuel,-3,-102,0.40729999999999994,-0.09765049504950502
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,6.5,8.5,-110,0.6180407531657268,0.09423122935620298,BetMGM,8.5,-110,0.6180407531657268,0.09423122935620298
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-6.5,-8.5,-104,0.3826723305615191,-0.1271315910071083,FanDuel,-8.5,-104,0.3826723305615191,-0.1271315910071083
2,DET@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-17,08:15 PM,2026-09-15T01:31:19Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,FanDuel,-4.5,-105,0.5048,-0.0073951219512194966
2,DET@BUF,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-17,08:15 PM,2026-09-15T01:31:19Z,5,4.5,-110,0.4951999999999999,-0.028609523809523918,BetMGM,4.5,-110,0.4951999999999999,-0.028609523809523918
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,BetMGM,-3.5,-110,0.5967244185882793,0.07291489477875546
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,6.5,3.5,-105,0.40211036582149606,-0.11008475612972346,DraftKings,4.5,-112,0.4301253435227892,-0.09817654326966363
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-15T01:31:19Z,-6,-7,-105,0.4098,-0.10239512195121953,BetMGM,-7,-105,0.4098,-0.10239512195121953
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-15T01:31:19Z,6,7,-107,0.5181999999999999,0.0012917874396134454,BetRivers,7,-107,0.5181999999999999,0.0012917874396134454
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-15T01:31:19Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,BetRivers,13.5,-110,0.4879776692331307,-0.03583185457639315
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-15T01:31:19Z,-13.5,-13.5,-104,0.5147987468332915,0.0049948252646641045,FanDuel,-13.5,-104,0.5147987468332915,0.0049948252646641045
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-6.5,-5.5,-108,0.5586130248066731,0.0393822555759038,FanDuel,-5.5,-108,0.5586130248066731,0.0393822555759038
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,6.5,5.5,-108,0.4407351176867611,-0.07849565154400817,BetMGM,5.5,-108,0.4407351176867611,-0.07849565154400817
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-8.5,-8.5,-105,0.4997830599142295,-0.012412062036990024,FanDuel,-8.5,-105,0.4997830599142295,-0.012412062036990024
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,BetMGM,8.5,-110,0.5001637690346176,-0.02364575477490627
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-15T01:31:19Z,-6,-7,-112,0.4098,-0.11850188679245283,FanDuel,-7.5,-102,0.40980000000000005,-0.0951504950495049
