week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T17:36:27Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-106,0.34744224064256757,-0.16712086615354893
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T17:36:27Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,ATL@IND,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-09T17:36:18Z,5.5,1.5,-115,0.35491280216113524,-0.17997091876909727,DraftKings,1.5,-115,0.35491280216113524,-0.17997091876909727
10,ATL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-09T17:36:18Z,-5.5,-1.5,104,0.6442175591049498,0.1540214806735773,BetRivers,-1.5,104,0.6442175591049498,0.1540214806735773
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T17:36:27Z,-6,-4.5,-110,0.5285,0.004690476190476134,DraftKings,-4.5,-105,0.5285,0.016304878048780447
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T17:36:27Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,FanDuel,4.5,-105,0.4712000000000002,-0.04099512195121935
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T17:36:27Z,-6.5,-8.5,-105,0.3826723305615191,-0.1295227913897004,BetRivers,-7.5,-115,0.42290060019786385,-0.11198312073236866
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T17:36:27Z,6.5,7.5,-110,0.5775668969223894,0.05375737311286555,DraftKings,8.5,-115,0.6180407531657268,0.08315703223549431
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T17:36:27Z,-0,-2,-110,0.4621,-0.061709523809523825,DraftKings,-1.5,-115,0.4916000000000003,-0.043283720930232195
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T17:36:27Z,0,2,-110,0.5084000000000002,-0.01540952380952365,FanDuel,2.5,-115,0.5378,0.0029162790697674357
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T17:36:27Z,-6,-8.5,-105,0.3761,-0.13609512195121953,FanDuel,-7.5,-115,0.40980000000000005,-0.12508372093023246
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T17:36:27Z,6,7.5,-105,0.5906999999999999,0.07850487804878037,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T17:36:27Z,1,-0.5,-110,0.48877636883680503,-0.035033154972718805,BetMGM,-1,-102,0.4865999999999999,-0.018350495049505033
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T17:36:27Z,-1,1,-114,0.5048999999999999,-0.02781028037383182,DraftKings,-1.5,100,0.49599999999999994,-0.004000000000000059
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T17:36:27Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T17:36:27Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T17:36:27Z,-1,2.5,-102,0.5424999999999999,0.037549504950494916,DraftKings,2.5,100,0.5424999999999999,0.04249999999999987
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T17:36:27Z,1,-2.5,-120,0.4574,-0.08805454545454544,BetRivers,-2.5,-117,0.4574,-0.08177050691244242
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-09T17:36:27Z,-5.5,-5.5,-108,0.4994350067561361,-0.01979576247463316,BetMGM,-5.5,-105,0.4994350067561361,-0.01276011519508341
