week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-01T04:26:02Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,Fanatics,5.5,-105,0.4407351176867611,-0.07146000426445842
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-01T04:26:02Z,-6.5,-6,-105,0.5143501954509233,0.0021550734997037857,FanDuel,-5.5,-110,0.5586130248066731,0.03480350099714924
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-01T04:26:02Z,-5,-6.5,-110,0.4654,-0.058409523809523856,FanDuel,-5.5,-110,0.4951999999999999,-0.028609523809523918
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-01T04:26:02Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,DraftKings,6.5,-110,0.5348000000000002,0.010990476190476328
14,DAL@DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-01T04:26:02Z,4.5,3,-102,0.392605091300022,-0.11234540374948293,BetRivers,3.5,-121,0.4658738281543345,-0.08163748406286014
14,DAL@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-01T04:26:02Z,-4.5,-3,-115,0.5341070451795045,-7.766757507280397e-4,BetRivers,-3.5,-106,0.5341070451795046,0.019543938383388082
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-01T04:26:02Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,4.5,-115,0.4951999999999999,-0.03968372093023259
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-01T04:26:02Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,FanDuel,-4.5,-102,0.5048,-1.5049504950492842e-4
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-01T04:26:02Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-01T04:26:02Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,Fanatics,2,-110,0.5001921804625205,-0.023617343347003383
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-01T04:26:02Z,7,7.5,-110,0.5528000000000002,0.028990476190476344,Fanatics,7.5,-105,0.5528000000000002,0.04060487804878066
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-01T04:26:02Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,DraftKings,-7.5,-110,0.4476000000000001,-0.07620952380952373
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-01T04:26:02Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,FanDuel,-2.5,-105,0.4674818148318459,-0.0447133071193736
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-01T04:26:02Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,DraftKings,2.5,-105,0.5324642452883586,0.02026912333713904
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-01T04:26:02Z,6,8.5,-115,0.6245999999999999,0.08971627906976742,DraftKings,8.5,-110,0.6245999999999999,0.1007904761904761
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-01T04:26:02Z,-6.5,-8.5,-105,0.3826723305615191,-0.1295227913897004,FanDuel,-7.5,-110,0.42290060019786385,-0.10090892361165998
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-01T04:26:02Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3,100,0.44609999999999994,-0.05390000000000006
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-01T04:26:02Z,-3,-3,-118,0.4461000000000001,-0.09518440366972464,FanDuel,-3,-115,0.4461000000000001,-0.0887837209302324
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-01T04:26:02Z,-6.5,-6.5,-113,0.5143501954509234,-0.016166236473959206,FanDuel,-6.5,-110,0.5143501954509234,-0.009459328358600416
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-01T04:26:02Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-01T04:26:02Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,8.5,-118,0.55756449444991385,0.016280090780189105
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-01T04:26:02Z,-7.5,-8.5,-104,0.4428642773810628,-0.0669396441875646,DraftKings,-7.5,-110,0.4851163702717275,-0.03869315353779634
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-01T04:26:02Z,-8.5,-3.5,-115,0.6712598150564074,0.1363760941261749,BetMGM,-3.5,-110,0.6712598150564074,0.14745029124688358
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-01T04:26:02Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-110,0.4951999999999999,-0.028609523809523918
14,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
