week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-04T20:30:57Z,-3,-1.5,-110,0.6038000000000001,0.07999047619047628,DraftKings,-1.5,-110,0.6038000000000001,0.07999047619047628
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-04T20:30:57Z,3,1.5,-110,0.3961,-0.12770952380952383,FanDuel,1.5,-105,0.3961,-0.11609512195121952
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-04T20:30:57Z,5,4.5,-118,0.4951999999999999,-0.04608440366972483,Fanatics,4.5,-115,0.4951999999999999,-0.03968372093023259
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-04T20:30:57Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,DraftKings,-4.5,-102,0.5048,-1.5049504950492842e-4
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-04T20:30:57Z,10,10.5,-117,0.5525999999999998,0.013429493087557365,DraftKings,10.5,-112,0.5525999999999998,0.024298113207546934
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-04T20:30:57Z,-10,-10.5,-108,0.44760000000000005,-0.07163076923076922,FanDuel,-10.5,-102,0.44760000000000005,-0.0573504950495049
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-04T20:30:57Z,-2.5,1.5,-110,0.5784202075678228,0.05461068375829892,DraftKings,1.5,-108,0.5784202075678228,0.05918943833705348
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-04T20:30:57Z,2.5,-1.5,-112,0.42142785228746354,-0.10687403450498928,BetMGM,-1.5,-110,0.42142785228746354,-0.10238167152206029
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-04T20:30:57Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-04T20:30:57Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-04T20:30:57Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,BetRivers,-7,-109,0.4229006001978638,-0.09863050028060505
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-04T20:30:57Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,BetMGM,7,-105,0.4855129334147867,-0.026682188536432838
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-04T20:30:57Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,BetRivers,1.5,-112,0.5059640104552565,-0.022337876337196305
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-04T20:30:57Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
5,MIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-04T20:30:57Z,4.5,3.5,-113,0.4658738281543345,-0.06464260377054815,DraftKings,3.5,-110,0.4658738281543345,-0.057935695655189356
5,MIN@CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-04T20:30:57Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-04T20:30:57Z,-7.5,-8,-110,0.4428642773810629,-0.08094524642846096,DraftKings,-8.5,-105,0.4428642773810628,-0.0693308445701567
