week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T23:29:45Z,7,2.5,115,0.3100999999999999,-0.15501627906976756,DraftKings,2.5,135,0.3100999999999999,-0.11543191489361715
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T23:29:45Z,-7,-2.5,-150,0.6881000000000002,0.08810000000000018,Fanatics,-3.5,120,0.6361,0.18155454545454547
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T23:29:45Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T23:29:45Z,2.5,3.5,-109,0.5790482283391866,0.05751712786071772,FanDuel,3.5,-105,0.5790482283391866,0.06685310638796704
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T23:29:45Z,5.5,9.5,-115,0.6525096647340518,0.1176259438038193,Fanatics,9.5,-110,0.6525096647340518,0.12870014092452797
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T23:29:45Z,-5.5,-9.5,-115,0.34851639420748104,-0.18636732672275147,FanDuel,-9.5,-102,0.34851639420748104,-0.15643410084202392
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T23:29:45Z,-1.5,2.5,105,0.5467041537053319,0.0588992756565514,DraftKings,2.5,110,0.5467041537053319,0.07051367751485571
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T23:29:45Z,1.5,-2.5,-140,0.4531992912174933,-0.13013404211584007,BetRivers,-3,-104,0.39312308281967473,-0.11668083874895269
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T23:29:44Z,-11.5,-14.5,-110,0.3957795782822704,-0.12802994552725344,DraftKings,-13.5,-110,0.46087821569767734,-0.0629313081118465
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T23:29:44Z,11.5,14.5,-118,0.6052827537685463,0.0639983500988216,FanDuel,15.5,-106,0.6365741604481615,0.12201105365204501
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:29:45Z,18,20.5,-115,0.5584,0.0235162790697675,FanDuel,19.5,102,0.5284,0.033350495049504936
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:29:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:29:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:29:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:29:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:29:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:29:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
