week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-11T15:04:40Z,-1,1.5,-110,0.5134,-0.010409523809523868,DraftKings,1.5,-108,0.5134,-0.005830769230769306
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-11T15:04:40Z,1,-1.5,-112,0.4865999999999999,-0.0417018867924529,BetMGM,-1.5,-110,0.4865999999999999,-0.037209523809523914
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-11T15:04:40Z,0,-3,-110,0.3990999999999999,-0.12470952380952394,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-11T15:04:40Z,-0,3,-113,0.5378,0.007283568075117319,FanDuel,3,-110,0.5378,0.013990476190476109
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-11T15:04:40Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,Fanatics,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-11T15:04:40Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-11T15:04:40Z,-4.5,-6.5,-109,0.46163410600669685,-0.05989699447177199,FanDuel,-5.5,-120,0.49077194816878217,-0.054682597285763246
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-11T15:04:40Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,FanDuel,5.5,-102,0.5092408083096269,0.0042903132601219696
19,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
