week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T19:52:43Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T19:52:43Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T19:52:43Z,-6,-4.5,-115,0.5285,-0.006383720930232539,FanDuel,-3.5,-128,0.5590999999999999,-0.002303508771929863
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T19:52:43Z,6,4.5,-115,0.4712000000000002,-0.06368372093023233,Fanatics,4.5,-105,0.4712000000000002,-0.04099512195121935
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T19:52:43Z,-3,-6.5,100,0.3691000000000001,-0.1308999999999999,FanDuel,-6.5,100,0.3691000000000001,-0.1308999999999999
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T19:52:43Z,3,6.5,-127,0.6306999999999999,0.07122863436123339,DraftKings,5.5,100,0.6079999999999999,0.10799999999999987
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T19:52:43Z,6.5,4.5,-120,0.4301253435227892,-0.11532920193175622,DraftKings,4.5,-120,0.4301253435227892,-0.11532920193175622
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T19:52:43Z,-6.5,-4.5,-110,0.5691145155697748,0.045304991760250934,FanDuel,-4.5,100,0.5691145155697748,0.06911451556977477
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T19:52:43Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T19:52:43Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T19:52:43Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T19:52:43Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T19:52:43Z,-9.5,-7.5,-114,0.5898354548673694,0.05712517449353771,DraftKings,-7.5,-105,0.5898354548673694,0.07764033291614991
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T19:52:43Z,9.5,7.5,-114,0.4100266853859872,-0.12268359498784454,Fanatics,8.5,-115,0.4414929294116155,-0.09339079151861701
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T19:52:43Z,-4,-1.5,-105,0.6357000000000002,0.12350487804878063,DraftKings,-1.5,100,0.6357000000000002,0.13570000000000015
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T19:52:43Z,4,1.5,-121,0.3640999999999998,-0.1834113122171948,FanDuel,1.5,-114,0.3640999999999998,-0.1686102803738319
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T19:52:43Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-113,0.6192075214923445,0.08869108956746186
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T19:52:43Z,-2.5,-4.5,-104,0.3805827915176742,-0.1292211300509532,DraftKings,-3.5,-120,0.4208492139247833,-0.12460533152976211
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T19:52:43Z,-7.5,-14.5,-115,0.2628611042353161,-0.2720226166949164,Fanatics,-14.5,-110,0.2628611042353161,-0.2609484195742077
