week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T19:17:44Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T19:17:44Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T19:17:44Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T19:17:44Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T19:17:44Z,-6,-2.5,-118,0.6244999999999999,0.0832155963302752,DraftKings,-1.5,-120,0.6548999999999999,0.10944545454545451
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T19:17:44Z,6,2.5,-110,0.3741,-0.14970952380952385,FanDuel,2.5,-102,0.3741,-0.13085049504950497
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T19:17:44Z,-4,-2.5,-130,0.5992000000000002,0.033982608695652394,BetMGM,-1.5,-125,0.6357000000000002,0.08014444444444457
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T19:17:44Z,4,2.5,100,0.4007,-0.0993,Fanatics,3.5,-125,0.4817,-0.07385555555555556
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T19:17:44Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T19:17:44Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T19:17:44Z,10.5,14.5,-110,0.6486922633005047,0.12488273949098083,DraftKings,14.5,-105,0.6486922633005047,0.13649714134928514
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:17:44Z,-10.5,-14.5,-120,0.3522943343130469,-0.1931602111414985,BetRivers,-12.5,-112,0.4327020702150031,-0.0955998165774497
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T19:17:44Z,-13.5,-14.5,-115,0.4220210114862445,-0.11286270944398802,FanDuel,-14.5,-110,0.4220210114862445,-0.10178851232327935
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T19:17:44Z,13.5,14.5,-120,0.5818103597302121,0.0363558142756667,BetMGM,14.5,-110,0.5818103597302121,0.058000835920688276
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T19:17:44Z,-5.5,-4,-110,0.5094937406238519,-0.014315783185671949,DraftKings,-4.5,-105,0.5094937406238518,-0.0027013813273677467
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T19:17:44Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,DraftKings,4.5,-115,0.4904468718868896,-0.044436849043342885
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T19:17:44Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,DraftKings,-14.5,-105,0.383,-0.12919512195121952
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T19:17:44Z,11,14,-108,0.5566000000000001,0.03736923076923082,DraftKings,14.5,-115,0.6179000000000001,0.0830162790697676
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T19:17:44Z,13.5,13.5,-105,0.4879776692331307,-0.02421745271808884,FanDuel,13.5,-105,0.4879776692331307,-0.02421745271808884
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T19:17:44Z,-13.5,-13.5,-115,0.5147987468332915,-0.02008497409694099,DraftKings,-13.5,-112,0.5147987468332915,-0.013503139959161303
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T19:17:44Z,-1,-3.5,-102,0.3986999999999999,-0.10625049504950507,DraftKings,-3.5,100,0.3986999999999999,-0.10130000000000011
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T19:17:44Z,1,3.5,-130,0.6011,0.035882608695652185,FanDuel,3.5,-122,0.6011,0.05155045045045037
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T19:17:44Z,-14.5,-12.5,-110,0.6221038881401754,0.09829436433065153,DraftKings,-12.5,-108,0.6221038881401754,0.10287311890940609
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T19:17:44Z,14.5,12.5,-112,0.36789680283955706,-0.16040508395289577,FanDuel,12.5,-110,0.36789680283955706,-0.15591272096996678
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T19:17:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T19:17:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T19:17:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T19:17:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T19:17:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T19:17:44Z,21,26.5,-118,5.2041704279304205e-18,-0.5412844036697247,FanDuel,26.5,-102,5.2041704279304205e-18,-0.504950495049505
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T19:17:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
