week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-10T15:05:53Z,5.5,4.5,-110,0.4904468718868896,-0.03336265192263421,DraftKings,4.5,-110,0.4904468718868896,-0.03336265192263421
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-10T15:05:53Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,BetRivers,-4.5,-109,0.5094937406238518,-0.012037359854617069
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-10T15:05:53Z,-8.5,-6.5,-115,0.6073436303062304,0.07245990937599789,Fanatics,-6.5,-110,0.6073436303062304,0.08353410649670656
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-10T15:05:53Z,8.5,6.5,-110,0.3926129313896345,-0.13119659241988935,BetMGM,6.5,-105,0.3926129313896345,-0.11958219056158503
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-10T15:05:53Z,-10.5,-6.5,-113,0.699573128836297,0.16905669691141434,Fanatics,-6.5,-110,0.699573128836297,0.17576360502677313
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-10T15:05:53Z,10.5,6.5,-108,0.3002431060400952,-0.2189876631906741,BetMGM,6.5,-105,0.3002431060400952,-0.21195201591112434
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-10T15:05:53Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,DraftKings,5.5,-108,0.4817999999999999,-0.03743076923076938
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-10T15:05:53Z,-6,-5.5,-112,0.518,-0.010301886792452808,Fanatics,-5.5,-110,0.518,-0.00580952380952382
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-10T15:05:53Z,-14.5,-11.5,-110,0.631304974196552,0.10749545038702812,FanDuel,-11.5,-108,0.631304974196552,0.11207420496578269
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-10T15:05:53Z,14.5,11.5,-110,0.35900210584878073,-0.1648074179607431,DraftKings,11.5,-110,0.35900210584878073,-0.1648074179607431
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-10T15:05:53Z,1,-2.5,-110,0.4574,-0.06640952380952386,Fanatics,-1.5,-110,0.4865999999999999,-0.037209523809523914
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-10T15:05:53Z,-1,2,-110,0.5134000000000002,-0.010409523809523646,DraftKings,2.5,-110,0.5424999999999999,0.018690476190476035
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-10T15:05:53Z,-3.5,-3.5,-108,0.483960935223928,-0.03526983400684125,DraftKings,-3.5,-105,0.483960935223928,-0.0282341867272915
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-10T15:05:53Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-110,0.5160601108766195,-0.00774941293290432
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-10T15:05:53Z,-6.5,-5.5,-115,0.5586130248066731,0.023729303876440566,Fanatics,-5.5,-110,0.5586130248066731,0.03480350099714924
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-10T15:05:53Z,6.5,5.5,-108,0.4407351176867611,-0.07849565154400817,BetMGM,5.5,-105,0.4407351176867611,-0.07146000426445842
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-10T15:05:53Z,-6.5,-3.5,-105,0.5967244185882793,0.08452929663705977,DraftKings,-3.5,-102,0.5967244185882793,0.09177392353877434
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-10T15:05:53Z,6.5,3.5,-117,0.40211036582149606,-0.13706014109094633,Fanatics,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-10T15:05:53Z,-3.5,-1.5,-108,0.6269539863320153,0.107723217101246,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-10T15:05:53Z,3.5,1.5,-114,0.3728512487588324,-0.15985903161499931,FanDuel,1.5,-112,0.3728512487588324,-0.15545063803362041
2,NYG@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-10T15:05:53Z,-6.5,-6,-110,0.5143501954509233,-0.009459328358600527,DraftKings,-5.5,-110,0.5586130248066731,0.03480350099714924
2,NYG@DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-10T15:05:53Z,6.5,6,-110,0.4407351176867613,-0.08307440612276251,BetRivers,6,-108,0.4407351176867613,-0.07849565154400795
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-10T15:05:53Z,1.5,1,-113,0.4915391763506383,-0.03897725557424431,DraftKings,1.5,-110,0.5001921804625203,-0.023617343347003494
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-10T15:05:53Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-102,0.4998132495432599,-0.005137245506245058
