week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T16:18:15Z,11,10.5,-115,0.482,-0.052883720930232525,DraftKings,10.5,-110,0.482,-0.04180952380952385
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T16:18:15Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,BetMGM,-10.5,100,0.5179000000000002,0.01790000000000025
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T16:18:15Z,-5,-3,-110,0.5379,0.014090476190476209,DraftKings,-2.5,-120,0.6099000000000002,0.0644454545454548
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T16:18:15Z,5,3,-110,0.3899,-0.1339095238095238,DraftKings,2.5,100,0.3899,-0.11009999999999998
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T16:18:15Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,DraftKings,-2.5,-105,0.4674818148318459,-0.0447133071193736
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T16:18:15Z,1.5,2.5,-115,0.5324642452883586,-0.002419475641873947,BetMGM,2.5,-110,0.5324642452883586,0.008654721478834726
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T16:18:15Z,0.5,-2.5,-117,0.45970980999745825,-0.07946069691498414,FanDuel,-2.5,-115,0.45970980999745825,-0.07517391093277426
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T16:18:15Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,BetMGM,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T16:18:15Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,DraftKings,-7.5,-108,0.4851163702717275,-0.03411439895904178
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-14T16:18:15Z,7.5,7.5,-112,0.5150297731797621,-0.013272113612690761,BetMGM,7.5,-110,0.5150297731797621,-0.008779750629761773
