week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-11T18:07:01Z,-1,1.5,-120,0.5134,-0.03205454545454545,DraftKings,1.5,-115,0.5134,-0.02148372093023254
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-11T18:07:01Z,1,-0.5,-115,0.48877636883680503,-0.04610735209342748,BetMGM,-1.5,-105,0.4865999999999999,-0.0255951219512196
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-11T18:07:01Z,0,-3,-105,0.3990999999999999,-0.11309512195121962,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-11T18:07:01Z,-0,3,-115,0.5378,0.0029162790697674357,BetRivers,3,-113,0.5378,0.007283568075117319
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-11T18:07:01Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,DraftKings,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-11T18:07:01Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,BetMGM,-3.5,-105,0.5379000000000003,0.025704878048780744
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-11T18:07:01Z,-4,-5.5,-120,0.4721000000000001,-0.07335454545454534,Fanatics,-5.5,-115,0.4721000000000001,-0.06278372093023243
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-11T18:07:01Z,4,6.5,-117,0.5557,0.01652949308755758,BetMGM,3.5,120,0.4817,0.027154545454545487
19,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
