week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T23:34:44Z,5,3.5,-128,0.4619999999999999,-0.09940350877192988,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T23:34:44Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,FanDuel,-3.5,104,0.5379000000000003,0.04770392156862774
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T23:34:44Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,BetMGM,-3.5,-105,0.5967244185882793,0.08452929663705977
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T23:34:44Z,6.5,3,102,0.34290807085720126,-0.15214143409329378,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-14T23:34:44Z,-1.5,-2.5,-114,0.4674818148318459,-0.0652284655419858,DraftKings,-2.5,-108,0.4674818148318459,-0.05174895439892335
2,TB@HOU,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-14T23:34:44Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,BetMGM,2.5,-105,0.5324642452883586,0.02026912333713904
2,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
