week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,47,49.5,-118,0.42563464,-0.11564976366972474,49.5,-115,0.57436536,0.03948163906976754,DraftKings,49.5,-115,0.42563464,-0.1092490809302325,FanDuel,49.5,-102,0.57436536,0.06941486495049509
9,CAR@GB,40.5,36.5,-118,0.61646034,0.0751759363302753,36.5,-112,0.38353966,-0.14476222679245282,Fanatics,36.5,-105,0.61646034,0.10426521804878053,BetMGM,36.5,-105,0.38353966,-0.12865546195121952
9,CHI@CIN,60,62,-121,0.43094888,-0.11656243221719464,62.5,-110,0.56905112,0.045241596190476185,DraftKings,62.5,-115,0.43414918,-0.10073454093023249,BetMGM,63.5,-115,0.5960383,0.06115457906976751
9,DEN@HOU,34.5,34.5,-118,0.49937589,-0.041908513669724756,34.5,-115,0.50062411,-0.034259610930232554,DraftKings,34.5,-115,0.49937589,-0.03550783093023252,BetMGM,34.5,-110,0.50062411,-0.02318541380952388
9,IND@PIT,48,48.5,-115,0.48225825,-0.05262547093023251,48.5,-117,0.51774175,-0.021428756912442393,BetMGM,48.5,-110,0.48225825,-0.041551273809523837,Fanatics,48.5,-115,0.51774175,-0.01714197093023251
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,53,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,51,51.5,-110,0.48311385,-0.040695673809523825,51.5,-125,0.51688615,-0.038669405555555536,DraftKings,51.5,-105,0.48311385,-0.02908127195121951,FanDuel,51.5,-118,0.51688615,-0.0243982536697247
9,MIN@DET,57,63.5,-110,0.32885087,-0.19495865380952382,62.5,-110,0.64663682,0.12282729619047617,FanDuel,63.5,100,0.32368259,-0.17631741,DraftKings,63.5,-120,0.67114913,0.12569458454545457
9,NO@LA,44.5,44.5,-108,0.50019666,-0.019034109230769314,44.5,-115,0.49980334,-0.035080380930232524,DraftKings,43.5,-108,0.52987127,0.010640500769230732,BetMGM,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,49.5,52.5,-115,0.41094196,-0.12394176093023251,52.5,-117,0.58905804,0.049887533087557556,FanDuel,51.5,-118,0.43684587,-0.10443853366972472,Fanatics,53.5,-115,0.61442787,0.07954414906976748
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
