week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48,47.5,-115,0.5151113,-0.01977242093023246,47.5,-105,0.4848887,-0.027306421951219517,FanDuel,47.5,-115,0.5151113,-0.01977242093023246,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
3,ATL@GB,42,43.5,-115,0.45372909,-0.08115463093023251,43.5,-105,0.54627091,0.03407578804878053,FanDuel,43.5,-115,0.45372909,-0.08115463093023251,FanDuel,43.5,-105,0.54627091,0.03407578804878053
3,BAL@DAL,52.5,52.5,-108,0.49400451,-0.025226259230769266,52.5,-110,0.50599549,-0.017814033809523844,FanDuel,52.5,-108,0.49738493,-0.02184583923076927,DraftKings,52.5,-108,0.50599549,-0.013235279230769281
3,CAR@CLE,42,41.5,-115,0.50734939,-0.027534330930232498,42.5,-112,0.51917472,-0.009127166792452845,BetMGM,41.5,-110,0.50734939,-0.016460133809523825,Fanatics,42.5,-110,0.51917472,-0.0046348038095238575
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-108,0.48860738,-0.030623389230769293,BetMGM,42.5,-110,0.51139262,-0.012416903809523872,FanDuel,42.5,-108,0.48860738,-0.030623389230769293
3,HOU@IND,42,42.5,-110,0.48082528,-0.042984243809523814,42.5,-108,0.51917472,-5.604923076929502e-5,Fanatics,42.5,-110,0.48082528,-0.042984243809523814,BetMGM,42.5,-108,0.51917472,-5.604923076929502e-5
3,KC@MIA,46.5,46.5,-105,0.50099919,-0.011195931951219484,46.5,-115,0.49900081,-0.03588291093023249,FanDuel,45.5,-115,0.52983497,-0.005048750930232493,Fanatics,46.5,-110,0.49900081,-0.02480871380952382
3,LA@DEN,42,45.5,-110,0.3963502,-0.12745932380952385,45.5,-110,0.6036498,0.07984027619047618,BetMGM,45,-110,0.3963502,-0.12745932380952385,DraftKings,45.5,-110,0.6036498,0.07984027619047618
3,LAC@BUF,50,50.5,-105,0.4807898,-0.031405321951219534,50.5,-115,0.5192102,-0.015673520930232554,DraftKings,50.5,-105,0.4807898,-0.031405321951219534,DraftKings,50.5,-115,0.5192102,-0.015673520930232554
3,LV@NO,43,43.5,-115,0.47809559,-0.056788130930232494,44.5,-118,0.54943328,0.008148876330275279,DraftKings,44.5,-102,0.45056672,-0.05438377504950498,FanDuel,43.5,-105,0.52190441,0.009709288048780462
3,MIN@TB,42,42.5,-110,0.48082528,-0.042984243809523814,42.5,-108,0.51917472,-5.604923076929502e-5,BetMGM,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42,45.5,-108,0.3963502,-0.12288056923076929,45.5,-110,0.6036498,0.07984027619047618,FanDuel,45.5,-105,0.3963502,-0.11584492195121954,DraftKings,45.5,-110,0.6036498,0.07984027619047618
3,NYJ@DET,49.5,47.5,-115,0.54672333,0.011839609069767443,47.5,-105,0.45327667,-0.05891845195121953,Fanatics,47.5,-110,0.54672333,0.022913806190476116,DraftKings,47.5,-105,0.45327667,-0.05891845195121953
3,PHI@CHI,40,41.5,-112,0.4552734,-0.07302848679245283,41.5,-108,0.5447266,0.025495830769230676,Fanatics,41.5,-110,0.4552734,-0.06853612380952384,FanDuel,41.5,-105,0.5447266,0.03253147804878043
3,SEA@WAS,39.5,40.5,-108,0.47113245,-0.04809831923076929,40.5,-112,0.52886755,5.656632075471402e-4,DraftKings,40.5,-102,0.47113245,-0.033818045049504974,BetMGM,40.5,-110,0.52886755,0.005058026190476128
3,TEN@NYG,37.5,39.5,-110,0.44096132,-0.08284820380952385,39.5,-110,0.55903868,0.035229156190476174,FanDuel,39.5,-105,0.44096132,-0.07123380195121953,BetMGM,39.5,-108,0.55903868,0.03980791076923074
