week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,50.5,53.5,-125,0.40956172,-0.14599383555555556,54.5,-125,0.61822103,0.06266547444444437,FanDuel,53.5,-114,0.40956172,-0.1231485603738317,BetMGM,53.5,100,0.59043828,0.09043827999999998
4,CHI@LV,48,47.5,-115,0.50933861,-0.025545110930232484,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,50,47.5,-114,0.57322169,0.04051140962616828,47.5,-115,0.42677831,-0.10810541093023252,Fanatics,47.5,-110,0.57322169,0.04941216619047617,DraftKings,47.5,-110,0.42677831,-0.09703121380952384
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,44.5,43.5,-104,0.52048648,0.010682558431372557,43.5,-125,0.47951352,-0.07604203555555555,DraftKings,43.5,100,0.52048648,0.020486479999999974,Fanatics,43.5,-120,0.47951352,-0.06594102545454539
4,NO@BUF,47.5,47.5,-115,0.50048816,-0.03439556093023255,47.5,-115,0.49951184,-0.035371880930232524,FanDuel,47.5,-106,0.50048816,-0.014074946796116539,Fanatics,47.5,-115,0.49951184,-0.035371880930232524
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,48,49.5,-125,0.45279742,-0.10275813555555557,49.5,-110,0.54720258,0.023393056190476158,BetMGM,50.5,-102,0.4245839,-0.08036659504950494,FanDuel,49.5,-104,0.54720258,0.03739865843137258
4,TEN@HOU,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WAS@ATL,48.5,49.5,-114,0.46693825,-0.06577203037383172,49.5,-120,0.53306175,-0.012392795454545413,DraftKings,48.5,-120,0.4928295,-0.05262504545454544,BetMGM,49.5,-105,0.53306175,0.020866628048780478
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
