week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,51,50.5,-125,0.51199343,-0.04356212555555561,52.5,-120,0.5475871,0.002132554545454579,BetRivers,49,-121,0.54045394,-0.007057372217194602,DraftKings,52.5,-115,0.5475871,0.012703379069767484
11,CHI@MIN,47,40.5,-110,0.67121215,0.14740262619047617,40.5,-115,0.32878785,-0.20609587093023252,BetRivers,39,-120,0.69795565,0.15250110454545462,FanDuel,39.5,100,0.30204435,-0.19795564999999998
11,CIN@PIT,39.5,37.5,-130,0.55079319,-0.014424201304347739,37.5,-102,0.44920681,-0.05574368504950494,Fanatics,38.5,-115,0.52753037,-0.007353350930232483,DraftKings,38.5,-110,0.47246963,-0.05133989380952386
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,47,47.5,-102,0.48586605,-0.01908444504950496,47.5,-130,0.51413395,-0.05108344130434783,DraftKings,46.5,-105,0.51562304,0.0034279180487805094,Fanatics,46.5,-115,0.48437696,-0.050506760930232486
11,HOU@TEN,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,41.5,40.5,-115,0.52859375,-0.006289970930232536,40.5,-115,0.47140625,-0.06347747093023248,FanDuel,39.5,-128,0.55832305,-0.0030804587719297505,DraftKings,40.5,-115,0.47140625,-0.06347747093023248
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,54.5,56.5,-110,0.44358372,-0.08022580380952382,56.5,-120,0.55641628,0.010961734545454571,DraftKings,55.5,-115,0.47036032,-0.06452340093023251,BetRivers,57.5,-117,0.58452296,0.04535245308755764
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
