week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,41,42.5,-108,0.45674548,-0.06248528923076929,41.5,-108,0.51490649,-0.004324279230769279,Fanatics,41.5,-110,0.48509351,-0.03871601380952383,DraftKings,42.5,-112,0.54325452,0.014952633207547139
15,BAL@CIN,51.5,51.5,-114,0.4956664,-0.03704388037383172,51.5,-110,0.5043336,-0.019475923809523787,DraftKings,51.5,-110,0.4956664,-0.02814312380952383,FanDuel,51.5,-104,0.5043336,-0.005470321568627368
15,BUF@NE,49.5,49.5,-112,0.49761669,-0.03068519679245285,49.5,-110,0.50238331,-0.02142621380952381,BetMGM,49.5,-110,0.49761669,-0.026192833809523863,DraftKings,49.5,-105,0.50238331,-0.009811811951219496
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-115,0.52079368,-0.014090040930232473,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
15,CLE@CHI,38.5,38.5,-105,0.49945567,-0.012739451951219505,38.5,-115,0.50054433,-0.03433939093023253,DraftKings,38.5,-105,0.49945567,-0.012739451951219505,DraftKings,38.5,-115,0.50054433,-0.03433939093023253
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,BetMGM,41.5,-110,0.49622177,-0.02758775380952383,DraftKings,41.5,-108,0.50377823,-0.01545253923076928
15,LV@PHI,41,37.5,-109,0.59977648,0.0782453795215311,37.5,-115,0.40022352,-0.1346602009302325,DraftKings,37.5,-102,0.59977648,0.09482598495049499,FanDuel,37.5,-110,0.40022352,-0.12358600380952384
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,38.5,40.5,-105,0.4412606,-0.07093452195121952,40.5,-115,0.5587394,0.023855679069767488,DraftKings,40.5,-105,0.4412606,-0.07093452195121952,Fanatics,40.5,-110,0.5587394,0.03492987619047616
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,43,46,-110,0.39838619,-0.12542333380952386,46,-110,0.57609691,0.052287386190476126,DraftKings,45.5,-112,0.42390309,-0.10439879679245284,FanDuel,46.5,-115,0.60161381,0.06673008906976752
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
