week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,39,39.5,-112,0.48556124,-0.04274064679245282,39.5,-112,0.51443876,-0.013863126792452829,FanDuel,39.5,-108,0.48556124,-0.03366952923076927,DraftKings,39.5,-108,0.51443876,-0.0047920092307692785
11,CAR@ATL,45.5,42.5,-115,0.57960297,0.04471924906976754,42.5,-105,0.42039703,-0.09179809195121952,BetMGM,42.5,-110,0.57960297,0.055793446190476215,FanDuel,42.5,-104,0.42039703,-0.08940689156862741
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,DraftKings,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,46.5,49.5,-108,0.41203761,-0.10719315923076927,49.5,-115,0.58796239,0.05307866906976744,FanDuel,49.5,-102,0.41203761,-0.09291288504950496,BetMGM,49.5,-110,0.58796239,0.06415286619047611
11,DAL@LV,47.5,50.5,-110,0.41190466,-0.11190486380952386,50.5,-110,0.58519381,0.0613842861904762,BetMGM,50.5,-110,0.41480619,-0.10900333380952382,DraftKings,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,49.5,46.5,-118,0.5812441,0.039959696330275296,47,-110,0.4187559,-0.10505362380952382,BetMGM,46.5,-110,0.5812441,0.057434576190476205,DraftKings,46.5,-102,0.4187559,-0.08619459504950494
11,GB@NYG,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-110,0.46395922,-0.05985030380952383,DraftKings,43.5,-108,0.53604078,0.01681001076923072,FanDuel,43.5,-102,0.46395922,-0.04099127504950495
11,HOU@TEN,40,38.5,-110,0.54112439,0.017314866190476175,38.5,-110,0.45887561,-0.06493391380952385,FanDuel,38.5,-105,0.54112439,0.028929268048780488,DraftKings,39.5,-115,0.48514825,-0.049735470930232506
11,KC@DEN,44.5,44,-110,0.48984658,-0.03396294380952386,43.5,-105,0.47768724,-0.03450788195121951,DraftKings,43.5,-115,0.52231276,-0.012570960930232467,BetMGM,44.5,-110,0.51015342,-0.013656103809523867
11,LAC@JAX,43.5,43.5,-115,0.49221414,-0.04266958093023249,44,-110,0.50778586,-0.016023663809523803,BetMGM,43.5,-110,0.49221414,-0.031595383809523814,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
11,NYJ@NE,45.5,43,-110,0.55894384,0.035134316190476134,43,-110,0.41244688,-0.11136264380952382,FanDuel,43.5,-102,0.55894384,0.053993344950495015,DraftKings,43.5,-115,0.44105616,-0.09382756093023253
11,SEA@LA,46,48.5,-110,0.42552101,-0.09828851380952386,48.5,-110,0.57447899,0.05066946619047619,DraftKings,48.5,-108,0.42552101,-0.0937097592307693,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,48.5,-112,0.53224105,0.003939163207547169,DraftKings,48.5,-108,0.46775895,-0.05147181923076927,BetMGM,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,49,47.5,-120,0.53289288,-0.012561665454545401,48.5,-115,0.49326529,-0.041618430930232486,DraftKings,48.5,-105,0.50673471,-0.00546041195121949,FanDuel,47.5,-102,0.46710712,-0.03784337504950497
11,WAS@MIA,47,47.5,-110,0.48091415,-0.04289537380952385,47.5,-115,0.51908585,-0.01579787093023255,FanDuel,47.5,-104,0.48091415,-0.02888977156862743,DraftKings,47.5,-108,0.51908585,-1.4491923076931368e-4
