week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,40.5,30.5,-115,0.75791313,0.22302940906976754,30.5,-122,0.24208687,-0.3074626795495496,Fanatics,30.5,-110,0.75791313,0.2341036061904762,BetMGM,30.5,-118,0.24208687,-0.29919753366972474
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,43.5,40.5,-110,0.58639977,0.06259024619047615,40.5,-121,0.41360023,-0.1339110822171946,Fanatics,40.5,-105,0.58639977,0.07420464804878046,DraftKings,40.5,-105,0.41360023,-0.09859489195121951
7,MIA@CLE,42.5,39.5,-115,0.58705212,0.052168399069767446,39.5,-115,0.41294788,-0.12193584093023252,FanDuel,39.5,-108,0.58705212,0.06782135076923068,BetMGM,39.5,-110,0.41294788,-0.11086164380952385
7,NE@TEN,48,47.5,-110,0.50515012,-0.0186594038095238,47,-117,0.46638806,-0.0727824469124424,Fanatics,46.5,-105,0.53361194,0.021416818048780484,BetMGM,47.5,-118,0.49484988,-0.046434523669724725
7,NO@CHI,40,42.5,-110,0.42785001,-0.09595951380952383,42.5,-121,0.57214999,0.024638677782805374,FanDuel,41.5,-114,0.45597288,-0.0767374003738317,BetMGM,42.5,-110,0.57214999,0.04834046619047616
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,46.5,47.5,-110,0.46358583,-0.06022369380952386,47.5,-120,0.53641417,-0.00904037545454539,FanDuel,47.5,-106,0.47126465,-0.04329845679611649,BetMGM,47.5,-118,0.53641417,-0.004870233669724722
7,TB@DET,54.5,53.5,-105,0.52379361,0.011598488048780498,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,FanDuel,53.5,-115,0.47620639,-0.05867733093023253
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,DraftKings,54.5,-108,0.4145995,-0.10463126923076926
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
