week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,45,45.5,-110,0.47714391,-0.04666561380952383,45.5,-110,0.52285609,-9.534338095238404e-4,DraftKings,45.5,-110,0.47714391,-0.04666561380952383,FanDuel,45.5,-105,0.52285609,0.010660968048780473
10,ATL@IND,48,48.5,-110,0.47893992,-0.04486960380952382,48.5,-112,0.52106008,-0.007241806792452787,FanDuel,48.5,-105,0.47893992,-0.033255201951219504,BetMGM,48.5,-110,0.52106008,-0.0027494438095237994
10,BAL@MIN,47,48,-110,0.45127545,-0.07253407380952381,47.5,-102,0.52258861,0.017638114950495054,FanDuel,47.5,-120,0.47741139,-0.06804315545454542,DraftKings,48.5,-108,0.54872455,0.029493780769230704
10,BUF@MIA,50,50,-110,0.482705,-0.04110452380952384,50,-110,0.48876359,-0.03504593380952381,DraftKings,49.5,-115,0.51123641,-0.023647310930232535,FanDuel,49.5,-102,0.48876359,-0.01618690504950493
10,CLE@NYJ,39.5,37.5,-112,0.55079319,0.02249130320754722,37.5,-110,0.44920681,-0.07460271380952382,BetMGM,37.5,-110,0.55079319,0.026983666190476208,FanDuel,37.5,-105,0.44920681,-0.06298831195121951
10,DET@WAS,50,49.5,-110,0.51123641,-0.012573113809523861,49.5,-110,0.48876359,-0.03504593380952381,FanDuel,49.5,-108,0.51123641,-0.007994359230769299,DraftKings,49.5,-110,0.48876359,-0.03504593380952381
10,JAX@HOU,39.5,38.5,-110,0.52289924,-9.102838095238486e-4,38,-110,0.44920681,-0.07460271380952382,DraftKings,37.5,-112,0.55079319,0.02249130320754722,FanDuel,38.5,-110,0.47710076,-0.04670876380952382
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,FanDuel,50.5,-115,0.57447776,0.03959403906976744
10,LV@DEN,45,42.5,-110,0.57321828,0.04940875619047613,42.5,-110,0.42678172,-0.09702780380952386,FanDuel,42.5,-108,0.57321828,0.053987510769230695,DraftKings,42.5,-102,0.42678172,-0.07816877504950498
10,NE@TB,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,FanDuel,48.5,-104,0.49617572,-0.01362820156862743,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
10,NO@CAR,42.5,39.5,-120,0.58263943,0.037184884545454544,39.5,-108,0.41736057,-0.10187019923076929,FanDuel,39.5,-112,0.58263943,0.054337543207547134,DraftKings,39.5,100,0.41736057,-0.08263943000000001
10,NYG@CHI,47.5,48,-110,0.46508296,-0.058726563809523846,48,-110,0.50872823,-0.015081293809523832,DraftKings,47.5,-115,0.49127177,-0.04361195093023251,FanDuel,48.5,-115,0.53491704,3.33190697674457e-5
10,PHI@GB,43.5,44.5,-113,0.46462786,-0.06588857192488262,44.5,-110,0.53537214,0.01156261619047616,FanDuel,44.5,-108,0.46462786,-0.05460290923076927,DraftKings,44.5,-105,0.53537214,0.023177018048780473
10,PIT@LAC,46,45,-110,0.50845543,-0.015354093809523794,45.5,-115,0.49154457,-0.043339150930232495,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetRivers,45.5,-114,0.49154457,-0.04116571037383171
