week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47,47.5,-105,0.48586605,-0.02632907195121953,47.5,-118,0.51413395,-0.027150453669724794,DraftKings,47.5,-102,0.48586605,-0.01908444504950496,BetMGM,47.5,-110,0.51413395,-0.009675573809523885
1,ATL@PIT,43.5,42.5,-105,0.52510964,0.012914518048780521,42,-110,0.44906843,-0.07474109380952382,FanDuel,41.5,-105,0.55093157,0.038736448048780514,DraftKings,42.5,-115,0.47489036,-0.0599933609302325
1,BAL@IND,47.5,47.5,-115,0.49127177,-0.04361195093023251,47.5,-109,0.50872823,-0.012802870478468842,BetRivers,47.5,-112,0.49127177,-0.03703011679245283,FanDuel,47.5,-105,0.50872823,-0.0034668919512195195
1,BUF@HOU,44,44.5,-115,0.47874112,-0.05614260093023249,44.5,-108,0.52125888,0.0020281107692307065,BetMGM,44.5,-110,0.47874112,-0.045068403809523816,FanDuel,44.5,-104,0.52125888,0.011454958431372564
1,CHI@CAR,51,47,-108,0.59386144,0.07463067076923069,47,-109,0.37746739,-0.14406371047846883,FanDuel,47.5,-102,0.59386144,0.08891094495049501,DraftKings,46.5,-105,0.37746739,-0.1347277319512195
1,CLE@JAX,42,40,-108,0.54314543,0.023914660769230767,40.5,-115,0.45685457,-0.0780291509302325,DraftKings,39.5,-118,0.57273384,0.031449436330275304,BetRivers,40.5,-110,0.45685457,-0.06695495380952382
1,DAL@NYG,46.5,48,-108,0.43952481,-0.07970595923076929,48,-108,0.53326297,0.01403220076923073,FanDuel,48.5,-105,0.43952481,-0.07267031195121954,FanDuel,48.5,-115,0.56047519,0.025591469069767503
1,DEN@KC,42.5,43.5,-112,0.46401275,-0.06428913679245285,44,-110,0.53598725,0.01217772619047619,BetRivers,43.5,-108,0.46401275,-0.0552180192307693,DraftKings,43.5,-105,0.53598725,0.023792128048780503
1,GB@MIN,48.5,46.5,-110,0.55320187,0.02939234619047615,46.5,-112,0.44679813,-0.08150375679245281,DraftKings,46.5,-108,0.55320187,0.03397110076923071,Fanatics,46.5,-110,0.44679813,-0.07701139380952382
1,MIA@LV,41.5,40.5,-108,0.52312572,0.003894950769230743,40.5,-115,0.47687428,-0.058009440930232525,FanDuel,39.5,-112,0.55269403,0.024392143207547123,DraftKings,40.5,-108,0.47687428,-0.04235648923076929
1,NO@DET,49,49.5,-115,0.48082205,-0.05406167093023251,50,-108,0.51917795,-5.2819230769274306e-5,BetMGM,49.5,-110,0.48082205,-0.042987473809523835,FanDuel,49.5,-105,0.51917795,0.006982828048780476
1,NYJ@TEN,38,38.5,-110,0.48095872,-0.04285080380952383,38.5,-109,0.51904128,-0.002489820478468796,BetMGM,38.5,-110,0.48095872,-0.04285080380952383,BetMGM,38.5,-108,0.51904128,-1.894892307692242e-4
1,SF@LA,47.5,48.5,-105,0.46508296,-0.04711216195121953,48.5,-115,0.53491704,3.33190697674457e-5,BetMGM,48.5,-105,0.46508296,-0.04711216195121953,Fanatics,48.5,-110,0.53491704,0.011107516190476119
1,TB@CIN,51.5,50.5,-108,0.52260739,0.0033766207692307315,50.5,-110,0.47739261,-0.04641691380952384,Fanatics,50.5,-105,0.52260739,0.010412268048780482,FanDuel,50.5,-108,0.47739261,-0.04183815923076928
1,WAS@PHI,48,44.5,-106,0.58582796,0.07126485320388354,44.5,-114,0.41417204,-0.1185382403738317,DraftKings,44.5,-105,0.58582796,0.07363283804878051,FanDuel,44.5,-108,0.41417204,-0.10505872923076925
