week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,44.5,45,-110,0.46595558,-0.057853943809523856,45,-110,0.50711139,-0.016698133809523785,BetMGM,44.5,-110,0.49288861,-0.03092091380952383,DraftKings,45.5,-110,0.53404442,0.010234896190476128
13,ATL@NYJ,44.5,39.5,-110,0.63468835,0.11087882619047618,39.5,-110,0.36531165,-0.15849787380952385,BetMGM,39.5,-110,0.63468835,0.11087882619047618,DraftKings,39.5,-105,0.36531165,-0.14688347195121954
13,BUF@PIT,47,47.5,-110,0.47741139,-0.046398133809523845,47.5,-110,0.52258861,-0.001220913809523827,BetRivers,47.5,-109,0.47741139,-0.044119710478468854,DraftKings,47.5,-108,0.52258861,0.0033578407692307355
13,CHI@PHI,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-110,0.42773041,-0.09607911380952383,FanDuel,44.5,-104,0.57226959,0.06246566843137258,DraftKings,44.5,-110,0.42773041,-0.09607911380952383
13,CIN@BAL,51.5,51.5,-110,0.49239381,-0.03141571380952385,51.5,-110,0.50760619,-0.01620333380952388,FanDuel,51.5,-112,0.49776254,-0.03053934679245285,BetMGM,51.5,-110,0.50760619,-0.01620333380952388
13,DEN@WAS,43.5,43.5,-110,0.49481872,-0.028990803809523846,43.5,-110,0.50518128,-0.01862824380952388,DraftKings,43.5,-110,0.49481872,-0.028990803809523846,DraftKings,43.5,-110,0.50518128,-0.01862824380952388
13,GB@DET,51,49.5,-110,0.54028512,0.016475596190476116,48.5,-105,0.43294147,-0.07925365195121953,DraftKings,48.5,-115,0.56705853,0.03217480906976744,FanDuel,49.5,-110,0.45971488,-0.06409464380952384
13,HOU@IND,48,44.5,-110,0.58582796,0.0620184361904762,44.5,-112,0.41417204,-0.1141298467924528,BetMGM,44.5,-105,0.58582796,0.07363283804878051,FanDuel,44.5,-108,0.41417204,-0.10505872923076925
13,JAX@TEN,45,42.5,-105,0.56606826,0.05387313804878047,42,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-110,0.59148015,0.06767062619047615,DraftKings,42.5,-115,0.43393174,-0.1009519809302325
13,KC@DAL,55,51.5,-112,0.58948888,0.06118699320754717,52,-110,0.41051112,-0.11329840380952383,DraftKings,51.5,-110,0.58948888,0.06567935619047616,FanDuel,51.5,-102,0.40542041,-0.09953008504950495
13,LA@CAR,46.5,46.5,-110,0.50099919,-0.022810333809523797,46.5,-115,0.49900081,-0.03588291093023249,DraftKings,45.5,-115,0.52983497,-0.005048750930232493,BetMGM,46.5,-110,0.49900081,-0.02480871380952382
13,LV@LAC,42,41,-110,0.5143108,-0.009498723809523879,41,-110,0.45685457,-0.06695495380952382,DraftKings,40.5,-115,0.54314543,0.008261709069767531,FanDuel,41.5,-112,0.4856892,-0.042612686792452836
13,MIN@SEA,45,42.5,-105,0.57321828,0.061023158048780446,42.5,-118,0.42678172,-0.11450268366972477,BetMGM,42.5,-102,0.57321828,0.06826778495049501,FanDuel,42.5,-115,0.42678172,-0.10810200093023253
13,NO@MIA,40,41.5,-110,0.4552734,-0.06853612380952384,41.5,-110,0.5447266,0.020917076190476114,DraftKings,41.5,-108,0.4552734,-0.06395736923076928,FanDuel,42.5,-118,0.57044129,0.029156886330275245
13,NYG@NE,48.5,46.5,-110,0.55930034,0.035490816190476115,46.5,-110,0.44069966,-0.08310986380952384,FanDuel,46.5,-110,0.55930034,0.035490816190476115,DraftKings,46.5,-105,0.44069966,-0.07149546195121953
13,SF@CLE,41.5,40.5,-110,0.52575999,0.001950466190476119,40.5,-110,0.47424001,-0.049569513809523846,DraftKings,39.5,-115,0.55567686,0.02079313906976754,FanDuel,40.5,-108,0.47424001,-0.044990759230769284
