week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,43,43.5,-110,0.48108563,-0.04272389380952385,42.5,-102,0.48860738,-0.016343115049504975,FanDuel,42.5,-120,0.51139262,-0.03406192545454545,Fanatics,43.5,-110,0.51891437,-0.004895153809523878
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-108,0.51380316,-0.005427609230769237,BetMGM,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,51,46.5,-115,0.61533131,0.08044758906976746,46.5,-109,0.38466869,-0.13686241047846887,BetRivers,46.5,-112,0.61533131,0.08702942320754714,FanDuel,46.5,-105,0.38466869,-0.12752643195121954
1,CIN@CLE,46.5,47.5,-110,0.46358583,-0.06022369380952386,47.5,-110,0.53641417,0.012604646190476188,FanDuel,47.5,-105,0.46358583,-0.048609291951219546,DraftKings,47.5,-105,0.53641417,0.0242190480487805
1,DAL@PHI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,BetRivers,47.5,-107,0.50048816,-0.016420052560386478,FanDuel,47.5,-105,0.49951184,-0.012683281951219538
1,DET@GB,48,47,-110,0.50933861,-0.014470913809523811,47.5,-118,0.49066139,-0.05062301366972477,DraftKings,47.5,-102,0.50933861,0.00438811495049507,FanDuel,47.5,-110,0.49066139,-0.03314813380952386
1,HOU@LA,43.5,44.5,-105,0.46462786,-0.04756726195121952,43.5,-110,0.50778586,-0.016023663809523803,Fanatics,43.5,-110,0.49221414,-0.031595383809523814,FanDuel,44.5,-115,0.53537214,4.884190697674873e-4
1,KC@LAC,47.5,46,-110,0.52490995,0.0011004261904761226,46.5,-110,0.47509005,-0.04871947380952385,DraftKings,46.5,-105,0.52490995,0.012714828048780435,BetRivers,46.5,-110,0.48022061,-0.043588913809523844
1,LV@NE,44,43.5,-112,0.50635045,-0.021951436792452816,43.5,-108,0.49364955,-0.02558121923076928,BetRivers,43.5,-109,0.50635045,-0.015180650478468838,FanDuel,43.5,-102,0.49364955,-0.011300945049504962
1,MIA@IND,47.5,46.5,-115,0.52490995,-0.00997377093023255,46.5,-105,0.47509005,-0.03710507195121954,Fanatics,46.5,-110,0.52490995,0.0011004261904761226,FanDuel,46.5,-102,0.47509005,-0.02986044504950497
1,MIN@CHI,40,44,-110,0.36825991,-0.1555496138095238,44,-109,0.60525289,0.0837217895215312,DraftKings,43.5,-115,0.39474711,-0.1401366109302325,DraftKings,43.5,-105,0.60525289,0.09305776804878052
1,NYG@WAS,45,45.5,-112,0.47714391,-0.05115797679245282,45.5,-108,0.52285609,0.003625320769230722,BetRivers,45.5,-110,0.47714391,-0.04666561380952383,BetMGM,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,41,38.5,-110,0.56469004,0.04088051619047617,38.5,-110,0.43530996,-0.08849956380952384,FanDuel,38.5,-105,0.56469004,0.05249491804878048,DraftKings,38.5,-108,0.43530996,-0.08392080923076928
1,SF@SEA,44,43.5,-108,0.50635045,-0.012880319230769266,43.5,-112,0.49364955,-0.03465233679245283,BetMGM,43.5,-105,0.50635045,-0.0058446719512195155,BetRivers,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-108,0.53773481,0.018504040769230734,47.5,-113,0.46226519,-0.06825124192488263,FanDuel,47.5,-102,0.53773481,0.03278431495049505,Fanatics,47.5,-110,0.46226519,-0.061544333809523843
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-104,0.48588777,-0.02391615156862742,BetRivers,42.5,-109,0.51411223,-0.0074188704784688975
