week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,46,49.5,-125,0.39539295,-0.16016260555555556,49.5,-105,0.60460705,0.09241192804878051,DraftKings,49.5,-120,0.39539295,-0.1500615954545454,FanDuel,49.5,-102,0.60460705,0.09965655495049508
15,BAL@CIN,43,38.5,-110,0.62850855,0.10469902619047622,38.5,-120,0.37149145,-0.1739630954545454,FanDuel,37.5,-122,0.6551196,0.10557005045045043,BetMGM,37.5,-102,0.3448804,-0.16007009504950498
15,BUF@NE,56,59.5,-105,0.4035775,-0.10861762195121955,59.5,-125,0.5964225,0.040866944444444386,BetRivers,58.5,-114,0.43078889,-0.10192139037383174,FanDuel,58.5,-102,0.57492753,0.06997703495049501
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-108,0.52079368,0.0015629107692307631
15,CLE@CHI,34.5,32.5,-120,0.562486,0.017031454545454627,32.5,-110,0.437514,-0.08629552380952382,FanDuel,31.5,-112,0.59072024,0.062418353207547184,BetMGM,33.5,-118,0.46938768,-0.07189672366972477
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,43,43.5,-105,0.48108563,-0.031109491951219537,43.5,-125,0.51891437,-0.03664118555555562,FanDuel,43.5,-104,0.48108563,-0.02871829156862743,Fanatics,43.5,-125,0.51891437,-0.03664118555555562
15,LV@PHI,38.5,33.5,-115,0.64339042,0.10850669906976751,33.5,-115,0.35660958,-0.17827414093023253,Fanatics,32.5,-120,0.67287062,0.12741607454545456,BetRivers,33.5,-108,0.35660958,-0.1626211892307693
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,51,60.5,-110,0.24120817,-0.28260135380952384,59.5,-115,0.73561596,0.20073223906976745,DraftKings,59.5,-115,0.26438404,-0.2704996809302325,FanDuel,59.5,-106,0.73561596,0.22105285320388346
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,46.5,51.5,-115,0.35467777,-0.1802059509302325,51.5,-115,0.64532223,0.11043850906976749,FanDuel,51.5,-102,0.35467777,-0.15027272504950495,BetMGM,51.5,-110,0.64532223,0.12151270619047616
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
