week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,44,44,-108,0.47874112,-0.040489649230769253,44,-110,0.49364955,-0.030159973809523843,DraftKings,43.5,-115,0.50635045,-0.0285332709302325,DraftKings,43.5,-105,0.49364955,-0.01854557195121953
2,CIN@HOU,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-109,0.50348717,-0.01804393047846886,BetMGM,46.5,-110,0.49651283,-0.02729669380952382,FanDuel,46.5,-105,0.50348717,-0.0087079519512195391
2,CLE@TB,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-105,0.5724011,0.06020597804878047,BetMGM,41.5,-110,0.4275989,-0.09621062380952383
2,DET@BUF,56.5,54.5,-114,0.55312181,0.020411529626168323,54.5,-105,0.44687819,-0.06531693195121951,BetRivers,54.5,-108,0.55312181,0.033891040769230774,DraftKings,54.5,-102,0.44687819,-0.058072305049504946
2,GB@NYJ,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-108,0.53764038,0.018409610769230755,Fanatics,44.5,-110,0.46235962,-0.06144990380952381,FanDuel,44.5,-105,0.53764038,0.025445258048780506
2,IND@KC,44,46.5,-110,0.42343278,-0.10037674380952383,46.5,-110,0.57656722,0.05275769619047621,DraftKings,46.5,-110,0.42343278,-0.10037674380952383,DraftKings,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45.5,-108,0.50845543,-0.010775339230769232,45.5,-112,0.49154457,-0.03675731679245281,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,Fanatics,43.5,-105,0.52231276,0.01011763804878052,BetMGM,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43.5,45.5,-109,0.44231414,-0.07921696047846882,45.5,-110,0.55768586,0.03387633619047614,BetMGM,45.5,-108,0.44231414,-0.07691662923076925,Fanatics,45.5,-110,0.55768586,0.03387633619047614
2,MIN@CHI,44,48.5,-109,0.37037734,-0.15115376047846885,48.5,-112,0.62962266,0.10132077320754718,FanDuel,48.5,-105,0.37037734,-0.14181778195121952,BetMGM,48.5,-110,0.62962266,0.10581313619047616
2,NO@BAL,46,46.5,-115,0.48637577,-0.048507950930232524,46.5,-105,0.51362423,0.001429108048780492,BetMGM,46.5,-108,0.48637577,-0.03285499923076929,DraftKings,46.5,-102,0.51362423,0.00867373495049506
2,NYG@LA,50,47.5,-115,0.56050399,0.025620269069767443,47.5,-108,0.43949601,-0.07973475923076928,BetMGM,47.5,-110,0.56050399,0.036694466190476116,DraftKings,47.5,-105,0.43949601,-0.07269911195121953
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-109,0.60632762,0.08479651952153111,BetMGM,39.5,-110,0.39367238,-0.13013714380952385,Fanatics,39.5,-105,0.60632762,0.09413249804878043
2,PIT@NE,42.5,41.5,-110,0.52361493,-1.94593809523802e-4,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-108,0.52361493,0.0043841607692307605,DraftKings,41.5,-108,0.47638507,-0.04284569923076925
2,SEA@ARI,39,41,-110,0.42825622,-0.09555330380952382,41,-108,0.54245627,0.02322550076923069,FanDuel,41.5,-102,0.42825622,-0.07669427504950493,DraftKings,40.5,-102,0.54245627,0.03750577495049501
2,WAS@DAL,52.5,50.5,-108,0.55040305,0.03117228076923073,50.5,-110,0.44959695,-0.07421257380952384,Fanatics,50.5,-105,0.55040305,0.03820792804878048,BetRivers,50.5,-107,0.44959695,-0.06731126256038644
