week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-105,0.48959292,-0.022602201951219536
16,BUF@CLE,49.5,50.5,-110,0.4680884,-0.05572112380952382,50.5,-110,0.5319116,0.008102076190476204,DraftKings,50.5,-105,0.4680884,-0.04410672195121951,FanDuel,52.5,-122,0.59086594,0.041316390450450435
16,CIN@MIA,52,54.5,-115,0.42763458,-0.10724914093023252,54.5,-110,0.57236542,0.04855589619047618,DraftKings,54.5,-115,0.42763458,-0.10724914093023252,Fanatics,54.5,-110,0.57236542,0.04855589619047618
16,JAX@DEN,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-110,0.48022061,-0.043588913809523844,DraftKings,46.5,-108,0.51977939,5.486207692306788e-4,FanDuel,46.5,-110,0.48022061,-0.043588913809523844
16,KC@TEN,31.5,30.5,-115,0.53824513,0.0033614090697674515,30.5,-110,0.46175487,-0.06205465380952385,Fanatics,31.5,100,0.51159278,0.01159277999999997,DraftKings,30.5,-105,0.46175487,-0.05044025195121954
16,LAC@DAL,61.5,64.5,-115,0.42257844,-0.11230528093023251,64.5,-110,0.57742156,0.053612036190476164,FanDuel,62.5,-125,0.47581591,-0.07973964555555557,DraftKings,64.5,-105,0.57742156,0.06522643804878048
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,42,43.5,-105,0.45372909,-0.05846603195121952,43.5,-125,0.54627091,-0.009284645555555526,DraftKings,43.5,-105,0.45372909,-0.05846603195121952,BetMGM,43.5,-118,0.5500166,0.008732196330275221
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,35.5,34.5,-125,0.53145192,-0.024103635555555614,35.5,-114,0.49565252,-0.03705776037383174,DraftKings,35.5,100,0.50434748,0.004347479999999959,BetMGM,35.5,-110,0.49565252,-0.02815700380952385
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,47.5,44.5,-114,0.57748018,0.044769899626168286,44.5,-114,0.42251982,-0.11019046037383173,DraftKings,44.5,-110,0.57748018,0.053670656190476174,Fanatics,45.5,-115,0.44908501,-0.0857987109302325
