week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,40,37.5,-115,0.5712808,0.036397079069767524,37.5,-115,0.4287192,-0.10616452093023249,DraftKings,37.5,-110,0.5712808,0.0474712761904762,Fanatics,39.5,-115,0.4852713,-0.04961242093023249
13,ATL@NYJ,45,40.5,-135,0.61994651,0.045478424893616975,40.5,102,0.38005349,-0.11499601495049505,Fanatics,41.5,-105,0.59121144,0.07901631804878051,DraftKings,40.5,105,0.38005349,-0.10775138804878048
13,BUF@PIT,45,44.5,-110,0.5070523,-0.016757223809523825,45,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-108,0.5070523,-0.012178469230769262,FanDuel,44.5,-110,0.4929477,-0.030861823809523847
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,44.5,39.5,-110,0.63468835,0.11087882619047618,39.5,-120,0.36531165,-0.18014289545454543,DraftKings,39.5,-105,0.63468835,0.12249322804878049,FanDuel,39.5,-112,0.36531165,-0.16299023679245284
13,JAX@TEN,43.5,39.5,-115,0.61533646,0.08045273906976746,39.5,-115,0.38466354,-0.15022018093023248,BetRivers,38.5,-121,0.64227529,0.09476397778280543,FanDuel,41.5,-118,0.44202927,-0.09925513366972477
13,LA@CAR,54.5,59.5,-106,0.36254414,-0.15201896679611648,59.5,-125,0.63745586,0.0819003044444444,DraftKings,58.5,-115,0.38819367,-0.14669005093023252,BetMGM,58.5,-110,0.61180633,0.08799680619047612
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,BetMGM,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,44.5,41.5,-114,0.58673789,0.05402760962616826,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
13,NO@MIA,36.5,36.5,-115,0.50172519,-0.033158530930232466,35.5,-105,0.46973908,-0.04245604195121955,FanDuel,37.5,102,0.46978717,-0.02526233495049507,Fanatics,37.5,-125,0.53021283,-0.025342725555555612
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,37.5,34.5,-118,0.58755402,0.046269616330275265,34.5,-120,0.41244598,-0.13300856545454542,FanDuel,33.5,-112,0.61588663,0.08758474320754717,BetMGM,34.5,-110,0.41244598,-0.11136354380952385
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
