week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48,48.5,-105,0.48225825,-0.029936871951219524,48.5,-118,0.51774175,-0.023542653669724745,FanDuel,48.5,-104,0.48225825,-0.027545671568627417,DraftKings,48.5,-115,0.51774175,-0.01714197093023251
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,CLE@CIN,50,51.5,-105,0.4530289,-0.05916622195121951,51.5,-122,0.5469711,-0.002578449549549555,BetMGM,51.5,-105,0.4530289,-0.05916622195121951,DraftKings,51.5,-115,0.5469711,0.012087379069767534
18,DAL@NYG,50,52.5,-125,0.42459983,-0.13095572555555557,53.5,-115,0.60097641,0.06609268906976751,Fanatics,53.5,-110,0.39902359,-0.12478593380952385,FanDuel,52.5,-102,0.57540017,0.07044967495049503
18,DET@CHI,48.5,51.5,-110,0.40949846,-0.11431106380952383,51.5,-108,0.59050154,0.07127077076923072,BetMGM,51.5,-110,0.40949846,-0.11431106380952383,FanDuel,51.5,-108,0.59050154,0.07127077076923072
18,GB@MIN,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,50.5,53.5,-115,0.40956172,-0.1253220009302325,53.5,-112,0.59043828,0.06213639320754716,DraftKings,53.5,-115,0.40956172,-0.1253220009302325,FanDuel,53.5,-112,0.59043828,0.06213639320754716
18,KC@LV,37.5,36.5,-102,0.53179141,0.02684091495049501,36.5,-120,0.46820859,-0.07724595545454543,DraftKings,36.5,-102,0.53179141,0.02684091495049501,DraftKings,36.5,-118,0.46820859,-0.07307581366972477
18,LAC@DEN,39,37.5,-110,0.54243178,0.018622256190476194,37.5,-108,0.45756822,-0.06166254923076925,BetMGM,37.5,-110,0.54243178,0.018622256190476194,DraftKings,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-105,0.48598073,-0.026214391951219496,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,42,38.5,-115,0.60050359,0.06561986906976747,39.5,-118,0.42726616,-0.11401824366972474,FanDuel,39.5,-102,0.57273384,0.0677833449504951,Fanatics,39.5,-115,0.42726616,-0.1076175609302325
18,NYJ@BUF,40.5,38.5,-115,0.55758506,0.022701339069767457,38.5,-105,0.44241494,-0.06978018195121954,Fanatics,38.5,-110,0.55758506,0.03377553619047613,DraftKings,38.5,-102,0.44241494,-0.06253555504950498
18,TEN@JAX,53,51.5,-102,0.54165764,0.036707144950495096,51.5,-125,0.45834236,-0.09721319555555558,FanDuel,51.5,-102,0.54165764,0.036707144950495096,DraftKings,51.5,-120,0.45834236,-0.08711218545454541
18,WAS@PHI,41.5,38.5,-110,0.57850532,0.054695796190476154,38.5,-108,0.41838853,-0.10084223923076929,BetMGM,38.5,-110,0.58161147,0.05780194619047618,DraftKings,38.5,-108,0.42149468,-0.09773608923076926
