week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,56.5,59.5,-110,0.41736465,-0.10644487380952383,58.5,-112,0.55606216,0.027760273207547148,Fanatics,56.5,-120,0.50045906,-0.04499548545454546,DraftKings,60.5,-115,0.60892978,0.07404605906976747
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,51,54.5,-120,0.39587246,-0.14958208545454543,54.5,-115,0.60412754,0.06924381906976751,FanDuel,54.5,102,0.39587246,-0.09917704495049506,DraftKings,54.5,-110,0.60412754,0.08031801619047618
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,55.5,57.5,-132,0.43959452,-0.12937099724137935,58.5,-115,0.58930797,0.054424249069767505,Fanatics,52.5,-110,0.5836642,0.05985467619047613,BetMGM,60.5,-110,0.64467081,0.1208612861904762
14,NO@TB,42.5,45.5,-110,0.41356742,-0.11024210380952382,45.5,-120,0.58643258,0.04097803454545457,FanDuel,44.5,-122,0.44191974,-0.1076298095495496,BetMGM,46.5,-115,0.6143387,0.0794549790697675
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,41.5,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,42.5,-125,0.55126127,-0.004294285555555555,43.5,-120,0.47951352,-0.06594102545454539,BetMGM,43.5,-105,0.52048648,0.00829135804878045,FanDuel,43.5,-118,0.47951352,-0.06177088366972472
14,SEA@ATL,40.5,37.5,-110,0.58071249,0.05690296619047619,36.5,-110,0.38800192,-0.13580760380952384,FanDuel,37.5,-104,0.58071249,0.07090856843137261,Fanatics,37.5,-115,0.41928751,-0.11559621093023253
14,TEN@CLE,44.5,48.5,-108,0.38417013,-0.13506063923076927,47.5,-110,0.58931772,0.06550819619047621,DraftKings,47.5,-115,0.41068228,-0.1242014409302325,Fanatics,48.5,-120,0.61582987,0.07037532454545459
14,WAS@MIN,42,40.5,-120,0.54314543,-0.002309115454545374,40.5,-110,0.45685457,-0.06695495380952382,FanDuel,41.5,-102,0.5143108,0.009360304950495002,DraftKings,40.5,-105,0.45685457,-0.05534055195121951
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
