week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-115,0.49938359,-0.03550013093023252,54,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,53.5,-105,0.50061641,-0.011578711951219511
9,ATL@NE,44.5,45.5,-110,0.4633811,-0.060428423809523846,45.5,-115,0.5366189,0.0017351790697675007,Fanatics,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,45.5,-110,0.5366189,0.012809376190476174
9,BAL@MIA,50,50.5,-110,0.482705,-0.04110452380952384,49.5,-105,0.48876359,-0.023431531951219498,FanDuel,49.5,-115,0.51123641,-0.023647310930232535,BetMGM,50.5,-110,0.517295,-0.006514523809523887
9,CAR@GB,45.5,44,-110,0.52942594,0.005616416190476148,45,-110,0.47057406,-0.05323546380952382,FanDuel,44.5,-105,0.52942594,0.01723081804878046,DraftKings,45.5,-115,0.49939574,-0.03548798093023253
9,CHI@CIN,53.5,52,-110,0.52589361,0.0020840861904761754,52.5,-113,0.47410639,-0.05641004192488264,FanDuel,51.5,-118,0.55254199,0.011257586330275293,DraftKings,52.5,-110,0.47410639,-0.04970313380952385
9,DEN@HOU,38,39.5,-110,0.45481302,-0.06899650380952382,39.5,-110,0.54518698,0.021377456190476152,FanDuel,39.5,-110,0.45481302,-0.06899650380952382,FanDuel,39.5,-110,0.54518698,0.021377456190476152
9,IND@PIT,48.5,49.5,-110,0.46917407,-0.05463545380952384,49.5,-110,0.53082593,0.007016406190476165,FanDuel,49.5,-105,0.46917407,-0.043021051951219524,DraftKings,49.5,-105,0.53082593,0.01863080804878048
9,JAX@LV,43.5,44.5,-115,0.46462786,-0.0702558609302325,45,-110,0.53764038,0.013830856190476193,DraftKings,44.5,-110,0.46462786,-0.05918166380952383,BetMGM,45.5,-110,0.5621587,0.038349176190476175
9,KC@BUF,52.5,51.5,-115,0.52416177,-0.010721950930232538,51.5,-110,0.47583823,-0.04797129380952386,DraftKings,51.5,-110,0.52416177,3.5224619047613537e-4,BetMGM,52.5,-110,0.50261507,-0.021194453809523783
9,LAC@TEN,46,43.5,-105,0.57337476,0.06117963804878046,43.5,-115,0.42662524,-0.10825848093023249,BetRivers,42.5,-114,0.60177413,0.0690638496261683,BetMGM,43.5,-110,0.42662524,-0.09718428380952382
9,MIN@DET,46.5,47.5,-110,0.47126465,-0.05254487380952383,47.5,-110,0.52873535,0.004925826190476212,DraftKings,47.5,-110,0.47126465,-0.05254487380952383,FanDuel,47.5,-105,0.52873535,0.016540228048780525
9,NO@LA,44.5,44.5,-109,0.50019666,-0.021334440478468886,44.5,-115,0.49980334,-0.035080380930232524,DraftKings,44.5,-105,0.50019666,-0.011998461951219563,BetMGM,45,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,40,45.5,-115,0.34298965,-0.19189407093023253,45.5,-110,0.65626538,0.13245585619047617,FanDuel,45.5,-110,0.34373462,-0.18007490380952385,DraftKings,45.5,-105,0.65701035,0.14481522804878044
9,SF@NYG,47,48.5,-113,0.45361003,-0.07690640192488263,48.5,-110,0.54638997,0.022580446190476167,DraftKings,48.5,-110,0.45361003,-0.07019949380952384,FanDuel,48.5,-105,0.54638997,0.03419484804878048
