week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-115,0.50348717,-0.031396550930232525,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,GB@ARI,46.5,44.5,-115,0.54493403,0.010050309069767449,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,45.5,-115,0.48142044,-0.053463280930232504
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,52,52.5,-125,0.48312917,-0.07242638555555558,53.5,-120,0.54332142,-0.0021331254545453593,FanDuel,53.5,102,0.45667858,-0.038370924950495044,DraftKings,53.5,-115,0.54332142,0.008437699069767546
7,NYG@DEN,39.5,39.5,-110,0.50014218,-0.023667343809523844,39.5,-120,0.49985782,-0.045596725454545406,BetMGM,38.5,-115,0.52858452,-0.006299200930232507,Fanatics,39.5,-115,0.49985782,-0.0350259009302325
7,PHI@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,TB@DET,54.5,53.5,-108,0.52379361,0.004562840769230747,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,DraftKings,53.5,-112,0.47620639,-0.052095496792452844
7,WAS@DAL,58,55,-110,0.56983194,0.0460224161904762,55,-110,0.40071794,-0.12309158380952384,FanDuel,55.5,-105,0.56983194,0.057636818048780514,FanDuel,55.5,-115,0.43016806,-0.10471566093023249
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
