week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-110,0.49651283,-0.02729669380952382,FanDuel,46.5,-110,0.50348717,-0.020322353809523852
5,DEN@PHI,44.5,44.5,-108,0.48984658,-0.029384189230769298,44.5,-112,0.51015342,-0.018148466792452855,FanDuel,44.5,-108,0.48984658,-0.029384189230769298,FanDuel,44.5,-112,0.51015342,-0.018148466792452855
5,DET@CIN,48.5,49.5,-105,0.46735844,-0.04483668195121954,49.5,-115,0.53264156,-0.0022421609302325507,FanDuel,49.5,-105,0.46735844,-0.04483668195121954,FanDuel,49.5,-115,0.53264156,-0.0022421609302325507
5,HOU@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,47.5,45.5,-112,0.55091499,0.02261310320754717,45.5,-110,0.45384091,-0.06996861380952385,FanDuel,45.5,-110,0.55091499,0.027105466190476157,DraftKings,45.5,-110,0.45384091,-0.06996861380952385
5,LV@IND,52,48,-110,0.58954015,0.0657306261904762,48,-110,0.38520212,-0.13860740380952385,DraftKings,47.5,-115,0.61479788,0.07991415906976751,FanDuel,47.5,-104,0.38520212,-0.12460180156862743
5,MIA@CAR,47,44.5,-105,0.56350664,0.051311518048780425,44.5,-115,0.43649336,-0.09839036093023251,FanDuel,44.5,-105,0.56350664,0.051311518048780425,FanDuel,44.5,-115,0.43649336,-0.09839036093023251
5,MIN@CLE,36,36.5,-112,0.49112604,-0.03717584679245284,36.5,-110,0.50887396,-0.014935563809523877,FanDuel,36.5,-110,0.49112604,-0.03268348380952385,BetMGM,36.5,-105,0.50887396,-0.0033211619512195645
5,NE@BUF,49.5,49.5,-110,0.49659759,-0.02721193380952386,49.5,-110,0.50340241,-0.02040711380952387,Fanatics,49.5,-105,0.49659759,-0.015597531951219545,FanDuel,50.5,-115,0.5319116,-0.002972120930232469
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,SF@LA,45.5,47,-110,0.43610575,-0.08770377380952382,47,-105,0.53554574,0.02335061804878047,DraftKings,47.5,-105,0.43610575,-0.07608937195121951,FanDuel,46.5,-102,0.53554574,0.030595244950495037
5,TB@SEA,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-110,0.42773041,-0.09607911380952383,DraftKings,44.5,-108,0.57748018,0.058249410769230736,FanDuel,44.5,-105,0.42251982,-0.08967530195121953
5,TEN@ARI,42,41.5,-110,0.5143108,-0.009498723809523879,41.5,-115,0.4856892,-0.04919452093023252,DraftKings,41.5,-105,0.5143108,0.002115678048780434,BetMGM,41.5,-110,0.4856892,-0.03812032380952385
5,WAS@LAC,51.5,47.5,-110,0.60765108,0.08384155619047617,47.5,-110,0.39234892,-0.13146060380952385,Fanatics,47.5,-105,0.60765108,0.09545595804878049,FanDuel,47.5,-105,0.39234892,-0.11984620195121953
