week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,BAL@BUF,51.5,51.5,-112,0.4956664,-0.03263548679245282,52.5,-110,0.51687083,-0.006938693809523833,DraftKings,51.5,-110,0.4956664,-0.02814312380952383,FanDuel,51.5,-102,0.5043336,-6.168950495049064e-4
1,CAR@JAX,51,46.5,-115,0.62253261,0.08764888906976753,46.5,-105,0.37746739,-0.1347277319512195,BetMGM,46.5,-110,0.62253261,0.0987230861904762,DraftKings,45.5,-105,0.37972613,-0.13246899195121953
1,CIN@CLE,44.5,44.5,-115,0.48984658,-0.04503714093023253,44.5,-105,0.51015342,-0.0020417019512195544,BetRivers,44.5,-110,0.48984658,-0.03396294380952386,FanDuel,45.5,-110,0.52285609,-9.534338095238404e-4
1,DAL@PHI,47,46.5,-113,0.5059305,-0.024585931924882676,46.5,-105,0.4940695,-0.018125621951219528,DraftKings,46.5,-110,0.5059305,-0.017879023809523886,FanDuel,46.5,-105,0.4940695,-0.018125621951219528
1,DET@GB,49,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,DraftKings,48.5,-110,0.51040708,-0.013402443809523823,FanDuel,49.5,-106,0.50238331,-0.012179796796116471
1,HOU@LA,44.5,45.5,-110,0.46595558,-0.057853943809523856,45.5,-110,0.53404442,0.010234896190476128,BetRivers,45.5,-109,0.46595558,-0.055575520478468865,FanDuel,45.5,-105,0.53404442,0.02184929804878044
1,KC@LAC,47,45,-109,0.53679657,0.015265469521531183,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-105,0.53679657,0.024601448048780505,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
1,LV@NE,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,FanDuel,42.5,-105,0.52313122,0.010936098048780485,DraftKings,42.5,-110,0.47686878,-0.046940743809523844
1,MIA@IND,47,46.5,-105,0.52490995,0.012714828048780435,46.5,-115,0.47509005,-0.05979367093023252,DraftKings,45.5,-110,0.53679657,0.012987046190476192,BetMGM,46.5,-105,0.47509005,-0.03710507195121954
1,PIT@NYJ,41.5,39.5,-110,0.55269403,0.02888450619047611,39.5,-110,0.44730597,-0.07650355380952384,BetMGM,39.5,-105,0.55269403,0.040498908048780424,FanDuel,39.5,-110,0.44730597,-0.07650355380952384
1,SF@SEA,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,FanDuel,45.5,-105,0.49426904,-0.01792608195121953,BetMGM,45.5,-110,0.50573096,-0.018078563809523884
1,TB@ATL,49.5,48.5,-110,0.52462932,8.197961904761186e-4,48.5,-110,0.47537068,-0.048438843809523846,FanDuel,48.5,-105,0.52462932,0.012434198048780432,DraftKings,48.5,-110,0.47537068,-0.048438843809523846
