week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-115,0.52792301,-0.006960710930232539,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,44.5,41.5,-112,0.57804207,0.04974018320754714,41.5,-108,0.42195793,-0.09727283923076929,Fanatics,41.5,-110,0.57804207,0.05423254619047613,DraftKings,42.5,-110,0.44753626,-0.07627326380952382
11,CHI@MIN,52,47.5,-120,0.62130982,0.0758552745454546,47.5,-102,0.37869018,-0.12626031504950497,DraftKings,47.5,-118,0.62130982,0.08002541633027527,FanDuel,47.5,-102,0.37869018,-0.12626031504950497
11,CIN@PIT,45.5,48.5,-105,0.4103144,-0.1018807219512195,48.5,-115,0.5896856,0.05480187906976752,DraftKings,47.5,-115,0.43610575,-0.0987779709302325,FanDuel,48.5,-115,0.5896856,0.05480187906976752
11,DAL@LV,47.5,50.5,-104,0.41190466,-0.09789926156862744,49.5,-108,0.56067208,0.041441310769230744,DraftKings,49.5,-112,0.43932792,-0.08897396679245284,FanDuel,50.5,-118,0.58809534,0.04681093633027522
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-105,0.4187559,-0.09343922195121951,FanDuel,46.5,-114,0.5812441,0.04853381962616832,DraftKings,46.5,-102,0.4187559,-0.08619459504950494
11,GB@NYG,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-108,0.5724011,0.05317033076923072,BetRivers,41.5,-113,0.43547939,-0.0950370419248826
11,HOU@TEN,39,37.5,-104,0.54029192,0.03048799843137262,37.5,-118,0.45970808,-0.08157632366972473,DraftKings,37.5,-102,0.54029192,0.03534142495049508,Fanatics,37.5,-115,0.45970808,-0.07517564093023249
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43.5,43.5,-105,0.49221414,-0.0199809819512195,43.5,-112,0.50778586,-0.02051602679245279,FanDuel,43.5,-104,0.49221414,-0.017589781568627394,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
11,SEA@LA,46,48.5,-110,0.42387498,-0.09993454380952382,48.5,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,48,46.5,-108,0.53361194,0.014381170769230733,45.5,-105,0.44011451,-0.07208061195121951,FanDuel,45.5,-115,0.55988549,0.025001769069767477,DraftKings,46.5,-112,0.46638806,-0.06191382679245283
11,WAS@MIA,39,35.5,-125,0.59666158,0.041106024444444444,35.5,-105,0.40333842,-0.10885670195121955,BetRivers,35.5,-112,0.59666158,0.0683596932075472,Fanatics,35.5,100,0.40333842,-0.09666158000000002
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
