week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,45,45.5,-118,0.47714391,-0.06414049366972474,45.5,-110,0.52285609,-9.534338095238404e-4,BetRivers,45.5,-110,0.47714391,-0.04666561380952383,DraftKings,45.5,-105,0.52285609,0.010660968048780473
10,BUF@MIA,43,39.5,-117,0.59599712,0.056826613087557654,38.5,-105,0.37867237,-0.13352275195121954,DraftKings,35.5,-105,0.69942945,0.18723432804878049,FanDuel,39.5,102,0.40400288,-0.09104662495049504
10,CLE@NYJ,48.5,51.5,-110,0.41095413,-0.11285539380952386,51.5,-125,0.58904587,0.03349031444444439,BetMGM,51.5,105,0.41095413,-0.0768507480487805,DraftKings,50.5,100,0.5571997,0.057199699999999964
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-115,0.50340241,-0.03148131093023254
10,JAX@HOU,46,47.5,-114,0.4567036,-0.07600668037383174,47.5,-120,0.5432964,-0.0021581454545454015,BetMGM,47.5,-102,0.4567036,-0.04824689504950497,FanDuel,47.5,-106,0.5432964,0.028733293203883514
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,49.5,50.5,-118,0.4680884,-0.07319600366972473,50.5,-110,0.5319116,0.008102076190476204,Fanatics,50.5,-115,0.4680884,-0.0667953209302325,FanDuel,50.5,-104,0.5319116,0.022107678431372624
10,NO@CAR,36.5,30.5,-118,0.66315869,0.1218742863302753,30.5,-110,0.33684131,-0.18696821380952383,BetRivers,30.5,-115,0.66315869,0.12827496906976754,FanDuel,30.5,-104,0.33684131,-0.1729626115686274
10,NYG@CHI,43,41.5,-115,0.53729095,0.002407229069767536,41.5,-110,0.46270905,-0.061100473809523825,FanDuel,41.5,-106,0.53729095,0.022727843203883547,DraftKings,43.5,-120,0.51891437,-0.026540175454545456
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,45,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
