week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,49.5,50.5,-125,0.46688646,-0.08866909555555558,51,-113,0.53311354,0.0025971080751173714,FanDuel,51.5,104,0.43684587,-0.0533502084313725,Fanatics,50.5,100,0.53311354,0.03311354
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,FanDuel,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-102,0.66667242,0.1617219249504951
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,DAL@CAR,56,56.5,-125,0.48619561,-0.06935994555555558,56.5,-105,0.51380439,0.0016092680487804767,BetRivers,55,-120,0.51312784,-0.03232670545454541,Fanatics,56.5,-105,0.51380439,0.0016092680487804767
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,52,-110,0.4900807,-0.033728823809523856,FanDuel,52.5,-105,0.48312917,-0.029065951951219526,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,41.5,36.5,-120,0.64405982,0.09860527454545454,36.5,-110,0.35594018,-0.16786934380952384,BetRivers,34.5,-115,0.69610694,0.16122321906976744,FanDuel,36.5,100,0.35594018,-0.14405982
6,LAC@MIA,47.5,46.5,-105,0.51977939,0.007584268048780429,46.5,-125,0.48022061,-0.07533494555555559,FanDuel,46.5,-102,0.51977939,0.014828894950494997,Fanatics,46.5,-120,0.48022061,-0.06523393545454542
6,NE@NO,57,58.5,-104,0.45853512,-0.0512688015686274,58.5,-125,0.54146488,-0.014090675555555543,BetRivers,57.5,-113,0.4853968,-0.04511963192488261,Fanatics,58.5,-115,0.54146488,0.006581159069767528
6,SEA@JAX,46,46.5,-105,0.48637577,-0.025819351951219538,46.5,-125,0.51362423,-0.041931325555555565,FanDuel,46.5,-102,0.48637577,-0.01857472504950497,Fanatics,46.5,-120,0.51362423,-0.0318303154545454
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
