week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,52,52.5,-118,0.48312917,-0.05815523366972475,52.5,-114,0.51687083,-0.01583945037383172,DraftKings,51.5,-125,0.5099193,-0.045636255555555616,Fanatics,52.5,100,0.51687083,0.016870830000000003
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,BetMGM,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,51,54.5,-110,0.39587246,-0.12793706380952385,54.5,-122,0.60412754,0.05457799045045042,DraftKings,54.5,100,0.39587246,-0.10412754000000002,Fanatics,54.5,-115,0.60412754,0.06924381906976751
14,LA@ARI,48.5,49,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,BetRivers,48.5,-113,0.49688181,-0.033634621924882646,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,44.5,41.5,-105,0.58673789,0.07454276804878046,41.5,-125,0.41326211,-0.14229344555555556,BetMGM,41.5,-102,0.58673789,0.08178739495049503,BetRivers,43.5,-118,0.47012873,-0.07115567366972475
14,NO@TB,42,44.5,-106,0.42156853,-0.0929945767961165,44.5,-125,0.57843147,0.022875914444444367,DraftKings,44.5,110,0.42156853,-0.05462194619047617,Fanatics,44.5,-120,0.57843147,0.03297692454545453
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,50.5,52.5,-115,0.44057663,-0.09430709093023248,52.5,-110,0.55942337,0.03561384619047614,BetRivers,52.5,-113,0.44057663,-0.0899398019248826,FanDuel,57.5,-104,0.68895943,0.17915550843137262
14,SEA@ATL,43.5,42,-115,0.52971943,-0.005164290930232518,42.5,-132,0.47028057,-0.09868494724137933,Fanatics,42.5,105,0.52971943,0.041914551951219514,BetMGM,41.5,110,0.44202927,-0.03416120619047619
14,TEN@CLE,41,41.5,-122,0.48253724,-0.06701230954954962,41.5,-108,0.51746276,-0.0017680092307692519,DraftKings,41.5,-105,0.48253724,-0.029657881951219545,BetMGM,42.5,-115,0.54336037,0.008476649069767528
14,WAS@MIN,40,37.5,-135,0.5712808,-0.0031872851063829977,37.5,105,0.4287192,-0.059085678048780454,BetRivers,38,104,0.54311071,0.05291463156862747,FanDuel,37.5,110,0.4287192,-0.04747127619047614
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
