week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46,-110,0.53022758,0.006418056190476196,46.5,-115,0.46977242,-0.06511130093023249,BetMGM,45.5,-110,0.55891266,0.035103136190476114,DraftKings,46.5,-112,0.48022061,-0.04808127679245283
8,CHI@BAL,53.5,49,-110,0.60507009,0.08126056619047617,49.5,-115,0.39492991,-0.13995381093023251,BetMGM,49.5,-105,0.60507009,0.09287496804878048,DraftKings,49.5,-108,0.39492991,-0.12430085923076928
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,FanDuel,40.5,-105,0.53940413,0.02720900804878046,DraftKings,40.5,-105,0.46059587,-0.051599251951219505
8,DAL@DEN,49.5,50.5,-118,0.46688646,-0.07439794366972474,50.5,-108,0.53311354,0.013882770769230723,DraftKings,50.5,-112,0.46688646,-0.06141542679245282,FanDuel,50.5,-104,0.53311354,0.02330961843137258
8,GB@PIT,46.5,45.5,-110,0.52263734,-0.0011721838095238857,45.5,-110,0.47736266,-0.04644686380952384,FanDuel,45.5,-105,0.52263734,0.010442218048780427,DraftKings,45.5,-105,0.47736266,-0.03483246195121953
8,MIA@ATL,47,44.5,-113,0.57294009,0.04242365807511739,44.5,-110,0.42705991,-0.09674961380952385,Fanatics,44.5,-110,0.57294009,0.04913056619047618,DraftKings,44.5,-105,0.42705991,-0.08513521195121954
8,MIN@LAC,44.5,44.5,-110,0.48984658,-0.03396294380952386,44.5,-110,0.50711139,-0.016698133809523785,BetMGM,44.5,-110,0.49288861,-0.03092091380952383,DraftKings,44.5,-108,0.50711139,-0.012119379230769223
8,NYG@PHI,47.5,43.5,-118,0.61601918,0.07473477633027525,44,-110,0.38398082,-0.13982870380952384,BetRivers,43.5,-114,0.61601918,0.08330889962616828,DraftKings,43.5,-102,0.38398082,-0.12096967504950495
8,NYJ@CIN,41.5,44.5,-110,0.40815208,-0.11565744380952386,44.5,-110,0.59184792,0.06803839619047614,BetRivers,44,-109,0.40815208,-0.11337902047846887,DraftKings,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,FanDuel,41.5,-106,0.47920632,-0.03535678679611648,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
8,TB@NO,49.5,46.5,-115,0.57484377,0.03996004906976747,46.5,-110,0.42515623,-0.09865329380952381,FanDuel,46.5,-108,0.57484377,0.0556130007692307,Fanatics,46.5,-105,0.42515623,-0.0870388919512195
8,TEN@IND,46.5,47.5,-110,0.47126465,-0.05254487380952383,47.5,-110,0.52873535,0.004925826190476212,FanDuel,46.5,-120,0.50099919,-0.044455355454545376,DraftKings,47.5,-105,0.52873535,0.016540228048780525
8,WAS@KC,47.5,47.5,-112,0.50048816,-0.027813726792452864,48,-110,0.49951184,-0.02429768380952385,FanDuel,47.5,-105,0.50048816,-0.011706961951219563,DraftKings,47.5,-108,0.49951184,-0.01971892923076929
