week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-112,0.47878596,-0.049515926792452813,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,55,60.5,-105,0.34170598,-0.1704891419512195,60.5,-125,0.65829402,0.10273846444444446,Fanatics,58.5,120,0.39643179,-0.058113664545454524,BetMGM,60.5,-102,0.65829402,0.15334352495049508
3,DAL@CHI,47,50,-110,0.40096702,-0.12284250380952383,50,-110,0.57312044,0.04931091619047612,FanDuel,50.5,-104,0.40096702,-0.10883690156862741,DraftKings,49.5,100,0.57312044,0.07312043999999995
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,IND@TEN,56,60.5,-125,0.36914077,-0.18641478555555557,60.5,-105,0.63085923,0.11866410804878047,BetMGM,60.5,-110,0.36914077,-0.15466875380952383,FanDuel,60.5,-102,0.63085923,0.12590873495049504
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,53.5,54.5,-125,0.47195689,-0.08359866555555556,54.5,-105,0.52804311,0.015847988048780515,BetRivers,54.5,-113,0.47195689,-0.05855954192488261,BetMGM,54.5,100,0.52804311,0.028043110000000038
3,LV@WAS,44.5,54,-115,0.22915458,-0.3057291409302325,53.5,-135,0.74836487,0.17389678489361693,DraftKings,53.5,110,0.25163513,-0.22455534619047618,BetMGM,54.5,-110,0.77084542,0.24703589619047617
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetMGM,41.5,-110,0.48253724,-0.04127228380952386,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,40.5,41.5,-125,0.47051121,-0.08504434555555557,41.5,-105,0.52948879,0.01729366804878052,Fanatics,39.5,-115,0.52930089,-0.005582830930232485,DraftKings,41.5,105,0.52948879,0.041683911951219565
3,PIT@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
