week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,43.5,-120,0.56337668,0.01792213454545455,43.5,-102,0.43662332,-0.06832717504950497,DraftKings,44.5,-105,0.53118943,0.01899430804878044,DraftKings,44.5,-115,0.46881057,-0.06607315093023253
14,CIN@BUF,57.5,60.5,-110,0.41876835,-0.10504117380952382,60.5,-120,0.58123165,0.035777104545454574,BetRivers,59,-113,0.44546225,-0.08505418192488262,FanDuel,61.5,-112,0.60972283,0.08142094320754723
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,52.5,56.5,-118,0.38261333,-0.15867107366972477,56.5,-115,0.61738667,0.08250294906976752,DraftKings,55.5,-120,0.41040126,-0.13505328545454542,Fanatics,57.5,-115,0.64538044,0.11049671906976755
14,LA@ARI,48.5,49.5,-110,0.46735844,-0.05645108380952385,49,-110,0.50311819,-0.020691333809523815,BetRivers,48.5,-113,0.49688181,-0.033634621924882646,DraftKings,49.5,-110,0.53264156,0.008832036190476122
14,MIA@NYJ,49,48.5,-115,0.51151124,-0.023372480930232475,48.5,-120,0.48848876,-0.05696578545454539,BetMGM,48.5,-102,0.51151124,0.006560744950495079,FanDuel,47.5,102,0.45571808,-0.03933142495049502
14,NO@TB,37,36.5,-120,0.51624739,-0.02920715545454544,36.5,-110,0.48175919,-0.04205033380952383,FanDuel,36.5,-114,0.51824081,-0.014469470373831728,Fanatics,36.5,100,0.48375261,-0.016247389999999973
14,PHI@LAC,42,41.5,-114,0.50734939,-0.025360890373831713,42,-110,0.49265061,-0.031158913809523847,Fanatics,41.5,-110,0.50734939,-0.016460133809523825,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,47.5,47.5,-110,0.49127177,-0.03253775380952384,47.5,-120,0.50872823,-0.03672631545454541,FanDuel,47.5,-108,0.49127177,-0.027958999230769277,DraftKings,47.5,-115,0.50872823,-0.026155490930232506
14,SEA@ATL,43.5,41.5,-125,0.55093157,-0.004623985555555543,42.5,-120,0.47489036,-0.0705641854545454,DraftKings,41.5,-115,0.55093157,0.016047849069767528,Fanatics,42.5,-115,0.47489036,-0.0599933609302325
14,TEN@CLE,44.5,47.5,-110,0.40896211,-0.11484741380952385,47.5,-120,0.59103789,0.04558334454545454,BetMGM,47.5,-110,0.40896211,-0.11484741380952385,Fanatics,46.5,100,0.56297116,0.06297116000000003
14,WAS@MIN,36.5,32.5,-115,0.61880118,0.08391745906976744,32.5,-115,0.38119882,-0.15368490093023252,FanDuel,32.5,100,0.61880118,0.11880117999999995,Fanatics,33.5,-115,0.41217578,-0.12270794093023252
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
