week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-115,0.56595688,0.031073159069767486,47.5,-118,0.43404312,-0.10724128366972474,BetMGM,47.5,-110,0.56595688,0.04214735619047616,DraftKings,47.5,-110,0.43404312,-0.08976640380952383
5,DEN@PHI,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-120,0.42304795,-0.12240659545454541,FanDuel,42.5,-118,0.60639989,0.06511548633027531,DraftKings,43.5,-115,0.42304795,-0.1118357709302325
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,41,41.5,-128,0.47920632,-0.08219718877192977,42.5,-120,0.54336037,-0.0020941754545453772,BetMGM,40.5,-125,0.51209452,-0.04346103555555558,DraftKings,42.5,-110,0.54336037,0.0195508461904762
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,48,46.5,-108,0.53361194,0.014381170769230733,46.5,-122,0.46638806,-0.0831614895495496,BetMGM,45.5,-110,0.55988549,0.03607596619047615,DraftKings,48.5,-120,0.52106008,-0.024394465454545378
5,MIA@CAR,50,43.5,-115,0.67092434,0.1360406190697675,43.5,-115,0.32907566,-0.20580806093023252,FanDuel,44.5,102,0.64564084,0.15059133504950495,DraftKings,44.5,-120,0.35435916,-0.1910953854545454
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,42,41.5,-114,0.50734939,-0.025360890373831713,41.5,-118,0.49265061,-0.048633793669724756,BetMGM,40.5,-118,0.53715445,-0.004129953669724795,FanDuel,41.5,-114,0.49265061,-0.040059670373831735
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41,-110,0.55797073,0.034161206190476134,41,-109,0.41360023,-0.10793087047846883,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
