week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-115,0.52792301,-0.006960710930232539,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,46,43.5,-110,0.56271271,0.03890318619047617,43.5,-115,0.43728729,-0.09759643093023251,DraftKings,43.5,-110,0.56271271,0.03890318619047617,BetRivers,43.5,-114,0.43728729,-0.09542299037383173
11,CHI@MIN,49.5,44.5,-108,0.63229133,0.11306056076923077,44.5,-122,0.36770867,-0.18184087954954958,DraftKings,43.5,-115,0.65793844,0.1230547190697675,Fanatics,44.5,-120,0.36770867,-0.1777458754545454
11,CIN@PIT,47,49.5,-122,0.42388948,-0.1256600695495496,50.5,-115,0.6016009,0.06671717906976748,FanDuel,48.5,-114,0.45310737,-0.07960291037383171,Fanatics,50.5,-115,0.60394056,0.06905683906976745
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,47.5,46.5,-122,0.51977939,-0.029770159549549646,47.5,-115,0.50872823,-0.026155490930232506,BetRivers,45.5,-121,0.54615909,-0.0013522222171946652,DraftKings,48.5,-120,0.53491704,-0.01053750545454546
11,HOU@TEN,36.5,32.5,-120,0.61775659,0.07230204454545464,33.5,-122,0.41312871,-0.1364208395495496,DraftKings,33.5,-105,0.58687129,0.07467616804878052,BetRivers,37,-118,0.49827481,-0.04300959366972473
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,41,39.5,-118,0.54210335,8.189463302752387e-4,40.5,-125,0.48790548,-0.06765007555555558,BetRivers,39.5,-117,0.54210335,0.0029328430875575906,Fanatics,39.5,-110,0.45789665,-0.06591287380952382
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-108,0.57447899,0.05524822076923075,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,Fanatics,48.5,-105,0.57612502,0.06392989804878046
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,47,44.5,-121,0.55863288,0.011121567782805375,45.5,-120,0.4676151,-0.07783944545454541,FanDuel,44.5,-118,0.55863288,0.017348476330275253,Fanatics,45.5,-115,0.4676151,-0.0672686209302325
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
