week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,47,47.5,-105,0.48091415,-0.03128097195121954,47.5,-115,0.51908585,-0.01579787093023255,DraftKings,47.5,-105,0.48091415,-0.03128097195121954,BetMGM,47.5,-110,0.51908585,-0.004723673809523876
7,CAR@NYJ,48,42.5,-110,0.64703735,0.12322782619047612,42.5,-110,0.35296265,-0.17084687380952385,Fanatics,42,-110,0.64703735,0.12322782619047612,DraftKings,42.5,-105,0.35296265,-0.15923247195121953
7,GB@ARI,46.5,44.5,-108,0.54493403,0.025703260769230685,44.5,-112,0.45506597,-0.07323591679245284,Fanatics,44.5,-105,0.54493403,0.032738908048780435,BetMGM,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41.5,-108,0.49326888,-0.025961889230769253,41,-110,0.47424001,-0.049569513809523846,BetRivers,40.5,-114,0.52575999,-0.006950290373831769,DraftKings,41.5,-112,0.50673112,-0.021570766792452845
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,DraftKings,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,-110,0.50382428,-0.019985243809523823
7,LA@JAX,45.5,44.5,-113,0.52121404,-0.00930239192488258,45,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-112,0.52121404,-0.007087846792452779,DraftKings,44.5,-108,0.47878596,-0.04044480923076926
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,DraftKings,45.5,-110,0.52983497,0.00602544619047618,DraftKings,45.5,-110,0.47016503,-0.05364449380952385
7,MIA@CLE,43,40,-110,0.56508413,0.04127460619047618,40.5,-110,0.43491587,-0.08889365380952385,BetMGM,40.5,-110,0.56508413,0.04127460619047618,DraftKings,40.5,-105,0.43491587,-0.07727925195121954
7,NE@TEN,45,42,-110,0.56606826,0.042258736190476154,42,-110,0.40851985,-0.11528967380952382,BetMGM,42,-110,0.56606826,0.042258736190476154,DraftKings,42.5,-105,0.43393174,-0.07826338195121951
7,NO@CHI,43,47,-110,0.36914961,-0.15465991380952382,47.5,-115,0.63085039,0.09596666906976747,DraftKings,47.5,-105,0.36914961,-0.1430455119512195,BetMGM,47.5,-110,0.63085039,0.10704086619047615
7,NYG@DEN,40.5,40.5,-105,0.49842396,-0.013771161951219524,40.5,-118,0.50157604,-0.039708363669724744,DraftKings,40.5,-102,0.49842396,-0.006526535049504956,Fanatics,40.5,-115,0.50157604,-0.03330768093023251
7,PHI@MIN,44,43,-109,0.50635045,-0.015180650478468838,43.5,-110,0.49364955,-0.030159973809523843,DraftKings,43.5,-105,0.50635045,-0.0058446719512195155,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
7,PIT@CIN,41.5,43.5,-110,0.44013792,-0.08367160380952382,43.5,-110,0.55986208,0.036052556190476204,BetMGM,43.5,-110,0.44013792,-0.08367160380952382,DraftKings,43.5,-108,0.55986208,0.040631310769230766
7,TB@DET,54,52.5,-110,0.535925,0.012115476190476149,53,-110,0.464075,-0.05973452380952382,Fanatics,52.5,-110,0.535925,0.012115476190476149,DraftKings,52.5,-102,0.464075,-0.04087549504950494
7,WAS@DAL,58,55,-109,0.56983194,0.04830083952153119,55,-110,0.40071794,-0.12309158380952384,DraftKings,54.5,-115,0.59928206,0.06439833906976744,DraftKings,54.5,-105,0.40071794,-0.11147718195121953
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
