week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,49.5,47.5,-105,0.54672333,0.03452820804878043,47.5,-120,0.45327667,-0.09217787545454542,BetRivers,46.5,-115,0.57484377,0.03996004906976747,FanDuel,46.5,-104,0.42515623,-0.08464769156862739
5,DEN@PHI,45.5,42.5,-110,0.57916566,0.05535613619047619,42.5,-122,0.42083434,-0.12871520954954963,FanDuel,41.5,-102,0.60481934,0.09986884495049508,Fanatics,42.5,-120,0.42083434,-0.12462020545454544
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-112,0.53264156,0.0043396732075471345,DraftKings,49.5,-108,0.46735844,-0.05187232923076929,FanDuel,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,41,41.5,-120,0.48509351,-0.06036103545454541,42,-115,0.51490649,-0.019977230930232515,BetMGM,41.5,-110,0.48253724,-0.04127228380952386,Fanatics,42.5,-115,0.54325452,0.008370799069767454
5,KC@JAX,48.5,45.5,-110,0.57354761,0.04973808619047615,45.5,-110,0.42645239,-0.09735713380952382,FanDuel,45.5,-110,0.57895762,0.055148096190476115,DraftKings,45.5,-108,0.42645239,-0.09277837923076926
5,LV@IND,48,46,-118,0.54479318,0.003508776330275243,46.5,-115,0.45520682,-0.0796769009302325,BetMGM,45.5,-110,0.5733455,0.049535976190476116,FanDuel,46.5,-106,0.45520682,-0.059356286796116486
5,MIA@CAR,50.5,45.5,-110,0.64370426,0.11989473619047619,45.5,-120,0.35629574,-0.1891588054545454,DraftKings,44.5,-120,0.67030563,0.12485108454545457,BetMGM,45.5,-110,0.35629574,-0.1675137838095238
5,NE@BUF,53,49.5,-110,0.59810355,0.0742940261904762,49.5,-110,0.40189645,-0.12191307380952382,BetRivers,49,-110,0.59810355,0.0742940261904762,DraftKings,49.5,-105,0.40189645,-0.1102986719512195
5,NYG@NO,46,47.5,-120,0.4567036,-0.08875094545454543,47.5,-115,0.5432964,0.008412679069767504,BetMGM,47.5,-110,0.4567036,-0.06710592380952385,FanDuel,48.5,-114,0.57578564,0.043075359626168264
5,TB@SEA,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46881057,-0.04338455195121954
5,TEN@ARI,43.5,41,-110,0.55797073,0.034161206190476134,41,-109,0.41360023,-0.10793087047846883,FanDuel,41.5,-102,0.55797073,0.053020234950495015,DraftKings,41.5,-110,0.44202927,-0.08178025380952386
5,WAS@LAC,52.5,47.5,-105,0.63482141,0.12262628804878051,47.5,-115,0.36517859,-0.16970513093023248,DraftKings,47.5,-105,0.63482141,0.12262628804878051,Fanatics,47.5,-110,0.36517859,-0.1586309338095238
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
