week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,49.5,50.5,-132,0.46688646,-0.10207905724137933,50.5,-102,0.53311354,0.028163044950495042,DraftKings,51.5,105,0.43891761,-0.04888726804878046,FanDuel,50.5,100,0.53311354,0.03311354
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,DraftKings,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-105,0.66667242,0.15447729804878052
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,BetMGM,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,35,32,-110,0.57671251,0.052902986190476176,32.5,-125,0.42328749,-0.1322680655555556,BetMGM,32.5,-102,0.57671251,0.07176201495049506,FanDuel,31.5,100,0.39527487,-0.10472513
6,DAL@CAR,55,54,-124,0.51472602,-0.0388454085714286,54.5,-115,0.48527398,-0.049609740930232515,BetMGM,54.5,-110,0.51472602,-0.00908350380952383,DraftKings,56.5,-120,0.54226035,-0.0031941954545454676
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,52,-110,0.4900807,-0.033728823809523856,FanDuel,52.5,-105,0.48312917,-0.029065951951219526,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,39,32,-118,0.68591122,0.1446268163302753,32.5,-115,0.31408878,-0.2207949409302325,DraftKings,32.5,-115,0.68591122,0.15102749906976753,FanDuel,32.5,100,0.31408878,-0.18591122
6,LAC@MIA,49.5,49.5,-117,0.49659759,-0.042572916912442416,49.5,-120,0.50340241,-0.04205213545454545,BetMGM,49.5,-105,0.49659759,-0.015597531951219545,DraftKings,49.5,105,0.50340241,0.01559753195121949
6,NE@NO,56,56.5,-110,0.48366517,-0.04014435380952386,56.5,-118,0.51633483,-0.024949573669724723,DraftKings,55.5,-110,0.51241022,-0.011399303809523809,FanDuel,56.5,-106,0.51633483,0.001771723203883524
6,SEA@JAX,42,40.5,-120,0.54314543,-0.002309115454545374,40.5,-115,0.45685457,-0.0780291509302325,FanDuel,40.5,102,0.54314543,0.048095925049504995,DraftKings,42.5,-120,0.51411223,-0.031342315454545466
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,DraftKings,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
